报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13409.983,12464.433,11876.507,11892.496,11529.911,11182.921,12025.541,12383.695
流动资产,5057.192,6019.583,5459.605,5564.15,5866.187,8088.401,8043.455,7555.824
流动负债,2548.775,3700.533,2327.668,2002.12,1885.555,3839.992,4708.342,4073.534
净流动资产/(负债),2508.417,2319.05,3131.937,3562.03,3980.632,4248.409,3335.113,3482.29
非流动负债,1160.144,568.746,401.004,980.322,1295.867,622.425,559.739,383.732
少数股东权益 - (借)/贷,5379.59,5171.412,5359.945,5331.16,5253.79,5511.081,5752.359,6851.092
净资产/(负债),14758.256,14214.737,14607.44,14474.204,14214.676,14808.905,14800.915,15482.253
已发行股本,986.598,986.598,986.598,986.598,986.598,986.598,986.598,986.598
储备,8392.068,8056.727,8260.897,8156.446,7974.288,8311.226,8061.958,7644.563
股东权益/(亏损),9378.666,9043.325,9247.495,9143.044,8960.886,9297.824,9048.556,8631.161
无形资产(非流动资产),205.028,198.765,202.215,208.721,293.465,498.788,546.183,559.71
物业、厂房及设备(非流动资产),1856.136,1702.052,1634.722,1668.048,1712.865,1893.962,2526.588,2712.494
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),859.234,444.337,474.163,476.597,489.629,527.202,529.364,568.601
其他投资(非流动资产),287.85,335.952,210.997,205.786,249.457,205.648,215.469,222.527
应收账款(流动资产),374.329,368.337,387.914,416.166,369.442,392.386,409.224,424.371
存货(流动资产),196.221,237.657,210.895,248.774,244.713,274.628,302.579,280.884
现金及银行结存(流动资产),2607.679,2136.919,3303.881,2941.113,2927.413,4405.57,4352.57,4066.923
应付帐款(流动负债),520.514,1051.824,526.383,541.59,547.113,548.015,558.075,600.307
银行贷款(流动负债),960.874,950,745,401.612,331.075,1309.249,1509.196,1206.582
非流动银行贷款,1065.969,476.667,315,885,930,485,300,130
总资产,18467.175,18484.016,17336.112,17456.646,17396.098,19271.322,20068.996,19939.519
总负债,3708.919,4269.279,2728.672,2982.442,3181.422,4462.417,5268.081,4457.266
股份数目(香港),493154032股,493154032股,493154032股,493154032股,493154032股,493154032股,493154032股,493154032股
币种,港币,港币,港币,港币,港币,港币,港币,港币
