报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,144.033,145.987,38.113,39.984,9.204,3.486,3.764,4.166
流动资产,181.391,183.804,275.03,272.948,277.558,89.819,75.361,62.212
流动负债,12.083,24.885,10.866,27.294,2.161,3.707,4.048,5.748
净流动资产/(负债),169.308,158.919,264.164,245.654,275.397,86.112,71.313,56.464
非流动负债,--,--,0.342,0.032,--,--,--,--
少数股东权益 - (借)/贷,2.699,,1.874,0.438,,,,
净资产/(负债),313.341,304.906,301.935,285.606,284.601,89.598,75.077,60.63
已发行股本,139.778,139.778,139.778,138.24,138.24,34.56,28.8,24
储备,170.864,165.128,160.283,146.928,146.361,55.038,46.277,16.193
股东权益/(亏损),310.642,304.906,300.061,285.168,284.601,89.598,75.077,60.63
无形资产(非流动资产),--,--,1.822,--,--,--,--,--
物业、厂房及设备(非流动资产),3.254,3.439,3.795,4.456,3.103,3.486,3.764,4.166
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.107,4.811,7.985,3.632,2.191,1.684,3.868,4.657
存货(流动资产),3.567,4.422,4.432,4.769,5.152,9.014,8.486,9.237
现金及银行结存(流动资产),39.013,18.049,8.005,52.775,188.739,22.33,57.214,44.868
应付帐款(流动负债),1.292,0.788,0.543,1.398,0.928,1.65,2.102,2.748
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,325.424,329.791,313.143,312.932,286.762,93.305,79.125,66.378
总负债,12.083,24.885,11.208,27.326,2.161,3.707,4.048,5.748
股份数目(香港),1397782000股,1397782000股,1397782000股,1382400000股,1382400000股,345600000股,288000000股,240000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
