报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5652.043,6332.442,5998.704,5714.668,5627.58,5343.899,4852.425,4787.343
流动资产,10544.621,9673.221,9343.438,9035.039,9139.491,9133.046,8782.188,8992.29
流动负债,7093.823,6912.714,6095.933,6615.631,6869.058,5746.496,5420.311,5921.59
净流动资产/(负债),3450.798,2760.507,3247.505,2419.408,2270.433,3386.55,3361.877,3070.7
非流动负债,2077.313,2206.757,2229.002,1450.426,1343.211,2442.803,1963.333,1943.219
少数股东权益 - (借)/贷,400.263,354.982,553.367,490.28,448.395,426.272,406.491,387.701
净资产/(负债),7025.528,6886.192,7017.207,6683.65,6554.802,6287.646,6250.969,5914.824
已发行股本,3684.64,3684.64,3684.64,3684.64,3684.64,3684.64,3684.64,3684.64
储备,2940.625,2846.57,-654.383,2508.73,-678.4,2176.734,-723.987,1842.483
股东权益/(亏损),6625.265,6531.21,6463.84,6193.37,6106.407,5861.374,5844.478,5527.123
无形资产(非流动资产),308.05,314.69,307.917,297.481,297.956,286.926,289.469,296.145
物业、厂房及设备(非流动资产),3613.213,4113.467,3890.004,3698.376,3741.207,3327.281,3135.196,2908.121
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),698.685,684.522,709.102,554.332,484.977,548.023,540.112,521.072
其他投资(非流动资产),,7.555,7.267,7.164,7.763,8.029,8.029,2.84
应收账款(流动资产),4198.392,3993.957,3451.637,3588.07,3163.828,3194.111,3436.583,3633.307
存货(流动资产),1399.591,1492.854,1435.147,1604.396,1880.756,1909.143,1700.88,1726.286
现金及银行结存(流动资产),1174.54,870.148,1385.953,1390.581,1543.975,1223.72,1203.508,1438.909
应付帐款(流动负债),2759.082,2451.827,2335.672,2330.756,2436.05,2542.928,2392.201,2400.717
银行贷款(流动负债),1830.973,1542.21,1248.891,979.56,1070.057,990.172,1068.48,1224.094
非流动银行贷款,486.068,651.729,648.539,719.134,550.96,553,424.514,407.285
总资产,16196.664,16005.663,15342.142,14749.707,14767.071,14476.945,13634.613,13779.633
总负债,9171.136,9119.471,8324.935,8066.057,8212.269,8189.299,7383.644,7864.809
股份数目(香港),1100187470股,1100187000股,1100187470股,1100187000股,1100187470股,1100187000股,1100187470股,1100187470股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
