报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6695.585,6410.232,7018.218,7195.113,7227.966,7339.002,7186.953,7138.007
流动资产,6266.633,6093.186,4718.753,4344.29,4212.253,3597.488,2979.264,2890.675
流动负债,3261.231,3153.062,3089.118,3403.75,3008.438,3538.405,2928.75,2804.984
净流动资产/(负债),3005.402,2940.124,1629.635,940.54,1203.815,59.083,50.514,85.691
非流动负债,3563.467,3659.571,3127.282,2469.71,2655.28,2276.06,2203.812,2188.583
少数股东权益 - (借)/贷,372.075,327.088,319.271,346.693,357.267,382.508,380.43,466.25
净资产/(负债),6137.52,5690.785,5520.571,5665.943,5776.501,5122.025,5033.655,5035.115
已发行股本,140.423,140.598,112.567,113.201,114.488,93.646,95.655,95.655
储备,5625.022,5223.099,5088.733,5206.049,5304.746,4645.871,4557.57,4473.21
股东权益/(亏损),5765.445,5363.697,5201.3,5319.25,5419.234,4739.517,4653.225,4568.865
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6243.099,5985.208,6607.962,6766.603,6796.959,6884.969,6723.995,5167.829
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.374,9.255,10.347,16.116,15.985,16.552,16.281,1505.762
其他投资(非流动资产),106.902,73.979,73.4,73.105,74.018,71.416,71.417,71.416
应收账款(流动资产),621.012,644.844,687.162,428.742,445.153,547.746,480.536,372.722
存货(流动资产),577.305,786.784,451.876,552.647,341.995,640.919,363.604,555.651
现金及银行结存(流动资产),713.029,433.746,498.099,315.289,486.422,331.706,319.898,485.741
应付帐款(流动负债),668.987,639.936,649.533,528.373,346.84,508.386,373.144,398.583
银行贷款(流动负债),1744.489,1756.156,1802.32,2277.26,1959.204,2398.91,2038.507,1922.691
非流动银行贷款,2577.109,2743.354,2245.134,1561.723,1740.88,1366.013,1314.135,1155.067
总资产,12962.218,12503.418,11736.971,11539.403,11440.219,10936.49,10166.217,10028.682
总负债,6824.698,6812.633,6216.4,5873.46,5663.718,5814.465,5132.562,4993.567
股份数目(香港),13221302172股,13221302172股,10407117286股,5977273726股,5977273726股,2988636863股,2988636863股,2988636863股
币种,港币,港币,港币,港币,港币,港币,港币,港币
