报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,中报,年报,年报,年报
非流动资产,1361.52,1417.725,1529.066,1589.784
流动资产,503.15,369.957,339.146,419.348
流动负债,726.509,666.989,836.904,752.248
净流动资产/(负债),-223.359,-297.032,-497.758,-332.9
非流动负债,367.043,380.784,313.646,509.188
少数股东权益 - (借)/贷,,,,
净资产/(负债),771.118,739.909,717.662,747.696
已发行股本,0.283,0.283,0.283,0.277
储备,770.835,739.626,717.379,747.419
股东权益/(亏损),771.118,739.909,717.662,747.696
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1274.786,1327.759,1439.179,1479.354
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),,,,
存货(流动资产),42.452,66.762,59.212,65.959
现金及银行结存(流动资产),135.323,162.443,222.211,98.51
应付帐款(流动负债),33.832,12.955,30.941,40.382
银行贷款(流动负债),565.9,480.561,386.732,393.093
非流动银行贷款,27,--,33.077,148.59
总资产,1864.67,1787.682,1868.212,2009.132
总负债,1093.552,1047.773,1150.55,1261.436
股份数目(香港),460000000000股,--,--,--
币种,人民币,人民币,人民币,人民币
