报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
现金及短期资金,18815.031,14996.722,15083.632,10899.333,17631.716,11455.62,15063.006,12278.531
银行同业及其他金融机构之存款,13614.678,14071.032,8592.164,8422.195,7714.421,9583.472,5626.019,6228.559
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,128310.547,125223.329,121014.785,122439.735,120776.773,120656.188,118593.929,116347.597
持至到期证券 债务证券 股票,6362.779,7563.947,10330.237,11307.648,10698.859,10748.999,11047.201,9875.816
联营公司权益,4134.651,4708.939,4253.393,4344.042,4099.217,4104.523,3746.918,3660.49
合资公司权益及其他权益,81.157,84.61,75.412,78.718,71.119,75.811,65.694,68.013
无形资产,80.927,81.122,81.315,81.898,82.48,83.5,84.519,86.375
固定资产及投资物业,3376.46,3386.639,3210.647,3137.661,3109.129,2827.033,2860.761,2709.202
其他资产,0.137,675.908,16036.772,2424.384,2172.479,1994.795,2022.063,1988.71
总资产,225537.674,217387.413,223243.01,214319.535,212792.277,205360.949,201407.842,194637.305
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,2277.391,2217.141,2318.203,1801.444,1550.911,3135.332,1572.467,1976.75
客户存款,161081.72,154093.325,152436.415,148953.038,149264.197,140381.414,140916.635,137805.956
已发行之债务证券,,,,,,,,
其他负债,13628.194,15135.852,24866.514,24847.939,21761.183,21907.08,21568.469,21312.139
总负债,194101.271,186544.718,195555.442,187692.987,186883.345,180133.547,177290.462,171307.019
借入资本,--,--,--,--,--,--,--,--
股本,4248.559,4248.559,4248.559,4248.559,4248.559,4248.559,4248.559,4248.559
储备,20813.523,20403.521,17568.223,16746.765,16196.527,15542.095,14478.567,14113.648
股东权益/(亏损),25062.082,24652.08,21816.782,20995.324,20445.086,19897.878,19045.447,18462.73
少数股东权益 - (借)/贷,6374.321,6190.615,5870.786,5631.224,5463.846,5329.524,5071.933,4867.556
资本来源合计,31436.403,30842.695,27687.568,26626.548,25908.932,25227.402,24117.38,23330.286
负债及资本来源合计,225537.674,217387.413,223243.01,214319.535,212792.277,205360.949,201407.842,194637.305
股份数目 (千),335075100,--,335075100,--,335075100,335075100,335075100,335075100
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,8766.304,6857.374,7082.517,6757.081
已发行的存款证,7183.706,6203.507,6559.976,6262.62,6231.837,7458.739,6109.777,4987.513
币种,港币,港币,港币,港币,港币,港币,港币,港币
