报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,108.652,22.937,19.104,19.144,18.558,17.277,208.531,208.463
流动资产,1276.119,1485.345,1812.06,1637.666,1570.421,1330.934,316.121,323.458
流动负债,718.384,898.38,1185.433,937.286,782.203,400.796,15.56,16.106
净流动资产/(负债),557.735,586.965,626.627,700.38,788.218,930.138,300.561,307.352
非流动负债,82.897,75.874,137.078,197.161,317.535,437.535,19.025,19.004
少数股东权益 - (借)/贷,36.37,30.122,25.501,22.176,23.475,24.494,-4.794,-4.328
净资产/(负债),583.49,534.028,508.653,522.363,489.241,509.88,490.067,496.811
已发行股本,136.015,136.015,136.015,136.015,88.424,88.424,88.424,88.424
储备,411.105,367.891,347.137,364.172,377.342,396.962,406.437,412.715
股东权益/(亏损),547.12,503.906,483.152,500.187,465.766,485.386,494.861,501.139
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),101.704,19.359,19.104,19.144,18.558,17.277,208.306,208.235
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,3.289,3.163,3.123,10.717,8.307,5.263,9.972
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),19.198,42.795,125.891,86.754,221.26,231.7,10.477,179.013
应付帐款(流动负债),39.827,39.111,52.839,21.751,48.558,13.569,3.887,5.614
银行贷款(流动负债),73.422,133.539,191.868,245.079,370.036,252.415,9.038,7.018
非流动银行贷款,--,--,60,120,240,360,--,--
总资产,1384.771,1508.282,1831.164,1656.81,1588.979,1348.211,524.652,531.921
总负债,801.281,974.254,1322.511,1134.447,1099.738,838.331,34.585,35.11
股份数目(香港),1524478520股,1524478520股,1524478520股,1524478520股,941453683股,941453683股,941453683股,941453683股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
