报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,152.805,148.093,169.009,176.539,191.384,205.076,218.29,262.571
流动资产,874.606,856.739,815.96,819.208,857.459,858.409,1006.4,890.264
流动负债,304.36,291.751,282.051,241.09,308.341,273.808,404.624,301.099
净流动资产/(负债),570.246,564.988,533.909,578.118,549.118,584.601,601.776,589.165
非流动负债,0.79,0.7,0.656,1.195,0.614,0.806,1.988,1.967
少数股东权益 - (借)/贷,45.458,47.605,35.6,40.231,35.438,33.938,52.709,46.139
净资产/(负债),722.261,712.381,702.262,753.462,739.888,788.871,818.078,849.769
已发行股本,42.026,42.026,42.019,42.019,42.019,41.986,41.986,41.986
储备,167.426,156.81,169.15,182.89,188.469,206.604,246.237,244.82
股东权益/(亏损),676.803,664.776,666.662,713.231,704.45,754.933,765.369,803.63
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),135.642,131.431,143.176,159.301,170.07,183.079,193.893,242.249
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),4.117,4.116,11.089,6.926,6.793,7.16,7.632,1.067
应收账款(流动资产),292.488,218.57,255.402,220.813,233.051,238.01,283.64,225.745
存货(流动资产),208.377,158.697,153.46,169.959,147.112,156.028,170.315,164.579
现金及银行结存(流动资产),267.795,455.945,388.118,415.877,450.417,409.325,339.434,468.852
应付帐款(流动负债),194.126,194.74,179.592,140.904,195.085,159.97,222.165,163.028
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1027.411,1004.832,984.969,995.747,1048.843,1063.485,1224.69,1152.835
总负债,305.15,292.451,282.707,242.285,308.955,274.614,406.612,303.066
股份数目(香港),420263000股,420263000股,420193000股,420193000股,420193000股,419859000股,419859000股,419859000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
