报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5575.772,5199.651,4971.484,4028.373,3919.126,6.32,6.505,573.672
流动资产,6081.765,5001.559,4517.124,3947.374,3155.642,6292.197,2996.766,2282.618
流动负债,2699.81,2336.695,2476.527,3454.064,3232.302,3613.123,1380.938,1089.411
净流动资产/(负债),3381.955,2664.864,2040.597,493.31,-76.66,2679.074,1615.828,1193.207
非流动负债,5895.461,5052.277,4101.507,1729.501,1529.928,1245.236,57.499,182.279
少数股东权益 - (借)/贷,68.558,62.485,43.363,69.062,73.582,1.425,-0.172,
净资产/(负债),3062.266,2812.238,2910.574,2792.182,2312.538,1440.158,1564.834,1584.6
已发行股本,26.322,26.222,26.222,24.646,24.408,22.299,22.299,22.298
储备,2967.386,2723.531,2840.989,2698.474,2214.548,1416.434,1542.707,1562.302
股东权益/(亏损),2993.708,2749.753,2867.211,2723.12,2238.956,1438.733,1565.006,1584.6
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5499.293,5185.462,4433.294,4027.179,3919.126,6.32,6.505,3.87
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.416,4.631,6.83,4.077,2.166,1.154,3.359,1.888
存货(流动资产),967.416,403.325,622.37,663.592,1934.716,5141.528,1844.402,1693.133
现金及银行结存(流动资产),2184.665,1042.268,222.48,242.263,246.709,55.29,503.775,530.319
应付帐款(流动负债),341.484,326.35,140.673,386.017,200.814,468.186,318.193,751.92
银行贷款(流动负债),1075.433,1218.04,1860.408,--,--,--,386.25,--
非流动银行贷款,3509.491,2768.771,2223.18,--,--,--,--,--
总资产,11657.537,10201.21,9488.608,7975.747,7074.768,6298.517,3003.271,2856.29
总负债,8595.271,7388.972,6578.034,5183.565,4762.23,4858.359,1438.437,1271.69
股份数目(香港),263211739股,262211739股,262211739股,246447959股,244072265股,222985272股,222985272股,222984270股
币种,港币,港币,港币,港币,港币,港币,港币,港币
