报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,中报,年报
非流动资产,1323.448,1143.686,1116.62,962.955,898.522,577.953,479.76,486.724
流动资产,4963.367,4904.17,3338.853,2808.492,2652.301,3418.263,2686.379,2270.816
流动负债,4765.148,4578.951,3102.901,2650.399,2541.248,2972.354,2184.14,1879.141
净流动资产/(负债),198.219,325.219,235.952,158.093,111.053,445.909,502.239,391.675
非流动负债,67.812,252.782,214.568,120.386,8.986,5.448,--,--
少数股东权益 - (借)/贷,137.293,113.575,90.579,87.203,117.938,135.566,139.124,115.852
净资产/(负债),1453.855,1216.123,1138.004,1000.662,1000.589,1018.414,981.999,878.399
已发行股本,62.584,62.428,62.428,62.428,62.428,62.428,62.428,26.494
储备,1253.978,1040.12,984.997,851.031,820.223,820.42,780.447,736.053
股东权益/(亏损),1316.562,1102.548,1047.425,913.459,882.651,882.848,842.875,762.547
无形资产(非流动资产),7.251,9.21,9.926,3.012,3.278,3.278,3.278,3.278
物业、厂房及设备(非流动资产),1106.4,962.024,909.406,844.876,834.987,497.208,387.093,401.919
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),79.322,76.376,70.522,78.073,12.298,17.448,0.153,0.166
其他投资(非流动资产),69.607,31.115,58.491,26.087,22.054,32.231,38.603,33.542
应收账款(流动资产),3002.922,2200.338,1441.89,1195.466,1128.023,1442.126,1068.465,879.796
存货(流动资产),1232.929,1922.049,1109.78,730.276,668.775,1073.543,708.418,660.775
现金及银行结存(流动资产),583.201,526.966,606.185,731.006,658.131,596.155,759.392,614.989
应付帐款(流动负债),1328.875,1117.433,832.258,865.559,684.671,1107.858,827.536,673.471
银行贷款(流动负债),3085.577,3275.581,2062.397,1703.692,1682.83,1747.628,1254.955,899.349
非流动银行贷款,--,187.228,145.085,111.4,--,--,--,--
总资产,6286.815,6047.856,4455.473,3771.447,3550.823,3996.216,3166.139,2757.54
总负债,4832.96,4831.733,3317.469,2770.785,2550.234,2977.802,2184.14,1879.141
股份数目(香港),625837440股,--,624281440股,--,624281440股,624281440股,624281000股,264940720股
币种,港币,港币,港币,港币,港币,港币,港币,港币
