报告期,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,529.033,553.265,538.13,555.987,578.828,605.849,616.624,586.425
流动资产,3093.927,2992.598,2882.259,2229.234,1993.017,1643.012,1594.414,1503.552
流动负债,961.475,896.388,803.606,659.915,712.381,570.93,666.629,644.793
净流动资产/(负债),2132.452,2096.21,2078.653,1569.319,1280.636,1072.082,927.785,858.759
非流动负债,297.419,325.118,332.838,46.431,44.924,31.132,29.204,37.401
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2364.066,2324.357,2283.945,2078.875,1814.54,1646.799,1515.205,1407.783
已发行股本,88,88,88,88,88,88,88,88
储备,2276.066,2236.357,2195.945,1990.875,1726.54,1558.799,1427.205,1319.783
股东权益/(亏损),2364.066,2324.357,2283.945,2078.875,1814.54,1646.799,1515.205,1407.783
无形资产(非流动资产),6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934
物业、厂房及设备(非流动资产),463.004,487.148,514.869,532.637,555.39,577.87,512.338,535.334
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),6.614,6.614,6.614,6.614,6.614,11.066,25.364,34
应收账款(流动资产),766.157,445.493,835.99,526.492,590.773,500.86,325.131,362.348
存货(流动资产),80.863,71.751,124.594,86.589,87.047,117.575,201.491,139.492
现金及银行结存(流动资产),1911.692,1443.09,1322.865,1205.905,1145.009,842.525,846.433,855.664
应付帐款(流动负债),284.576,54.493,112.568,85.611,165.677,92.675,101.549,163.601
银行贷款(流动负债),198.263,428.1,90.5,103,152.254,163.81,195.645,171.548
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3622.96,3545.863,3420.389,2785.221,2571.845,2248.861,2211.038,2089.977
总负债,1258.894,1221.506,1136.444,706.346,757.305,602.062,695.833,682.194
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
