报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10680.998,10033.005,10911.628,3308.121,14578.093,14582.567,14075.507,13651.309
流动资产,10950.779,7326.941,10205.708,24709.123,14226.181,14254.09,12772.388,14105.919
流动负债,4094.183,4660.537,8859.263,10097.852,5992.229,4304.534,4963.856,6364.374
净流动资产/(负债),6856.596,2666.404,1346.445,14611.271,8233.952,9949.556,7808.532,7741.545
非流动负债,13493.11,9773.873,9810.157,4810.688,9715.914,11074.341,8895.126,9123.273
少数股东权益 - (借)/贷,,,597.542,2076.979,1973.072,2018.991,1886.546,1860.15
净资产/(负债),4044.484,2925.536,2447.916,13108.704,13096.131,13457.782,12988.913,12269.581
已发行股本,8.013,8.013,8.013,8.013,8.013,8.041,8.147,8.147
储备,4036.471,2917.523,1842.361,11023.712,11115.046,11430.75,11094.22,10401.284
股东权益/(亏损),4044.484,2925.536,1850.374,11031.725,11123.059,11438.791,11102.367,10409.431
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10661.861,10013.868,10344.3,2689.843,6660.302,6764.653,6325.79,5990.468
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,3202.796,3111.541,2926.323,2785.231
其他投资(非流动资产),19.137,19.137,19.137,19.137,19.137,15.637,15.637,15.637
应收账款(流动资产),105.093,32.322,57.24,27.545,84.517,62.892,84.64,56.953
存货(流动资产),37.571,42.023,34.533,40.656,79.348,90.204,86.419,69.413
现金及银行结存(流动资产),7389.274,4489.511,7520.14,6306.638,8669.626,9298.639,8312.497,9996.078
应付帐款(流动负债),212.794,145.505,177.669,156.625,255.7,205.134,287.361,185.604
银行贷款(流动负债),2601.552,3496.952,3427.208,2318.046,3165.156,1718.514,2004.388,3774.141
非流动银行贷款,8582.586,4963.6,4949.04,--,888.594,2225.917,2350.024,2555.093
总资产,21631.777,17359.946,21117.336,28017.244,28804.274,28836.657,26847.895,27757.228
总负债,17587.293,14434.41,18669.42,14908.54,15708.143,15378.875,13858.982,15487.647
股份数目(香港),1602586500股,1602586500股,1602586500股,1602586500股,1602586500股,1608103000股,1629385000股,1629385000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
