报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,833.359534,951.766333,970.229564,980.375804,960.117639,938.907634,957.596215,978.027539
流动资产,1132.44769,912.543102,1160.620425,1012.486379,1257.796124,1326.722978,1200.033118,1481.43592
流动负债,303.494406,234.753002,504.355257,416.344786,654.891514,737.401545,617.289527,916.248576
净流动资产/(负债),828.953284,677.7901,656.265168,596.141593,602.90461,589.321433,582.743591,565.187344
非流动负债,0.840584,0.822069,0.803552,0.785036,0.766519,0.71097,0.692453,0.673937
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1661.472234,1628.734364,1625.69118,1575.732361,1562.25573,1527.518097,1539.647353,1542.540946
已发行股本,358,358,368,381,381,381,392.6,408.988
储备,1303.472234,1270.734364,1257.69118,1194.732361,1181.25573,1146.518097,1147.047353,1133.552946
股东权益/(亏损),1661.472234,1628.734364,1625.69118,1575.732361,1562.25573,1527.518097,1539.647353,1542.540946
无形资产(非流动资产),89.228391,108.678432,100.645862,108.747917,107.674464,99.273058,100.700677,101.816638
物业、厂房及设备(非流动资产),738.422507,810.878105,842.568941,845.284883,837.90927,775.187304,794.464571,809.482404
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,19.64998,21.314443,10.053443,,,53.762081,
应收账款(流动资产),197.620518,141.30446,161.369424,137.499157,102.712187,154.526681,145.68073,118.834066
存货(流动资产),755.014086,563.78531,792.215972,624.246367,862.607161,566.39707,781.344637,625.09206
现金及银行结存(流动资产),79.398474,167.408997,110.178784,152.276584,106.373059,508.689289,191.534476,655.872862
应付帐款(流动负债),86.369615,50.928873,65.327226,41.456961,68.991418,27.12516,66.563565,51.92532
银行贷款(流动负债),170,100,340,237.5,485.17,--,473.237,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1965.807224,1864.309435,2130.849989,1992.862183,2217.913763,2265.630612,2157.629333,2459.463459
总负债,304.33499,235.575071,505.158809,417.129822,655.658033,738.112515,617.98198,916.922513
股份数目(香港),107464000股,107464000股,117464000股,130464000股,130464000股,130464000股,142064000股,158452000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
