报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,462.312,470.15,633.659,583.17,588.201,669.864,774.854,1078.959
流动资产,693.154,193.919,189.867,154.853,179.677,451.145,325.988,237.517
流动负债,517.45,99.346,110.276,86.313,96.099,325.041,340.576,258.346
净流动资产/(负债),175.704,94.573,79.591,68.54,83.578,126.104,-14.588,-20.829
非流动负债,223.893,201.585,240.194,246.931,241.84,258.33,142.748,211.398
少数股东权益 - (借)/贷,28.87,28.196,62.067,62.288,62.491,91.035,87.966,97.641
净资产/(负债),414.123,363.138,473.056,404.779,429.939,537.638,617.518,846.732
已发行股本,105.965,105.965,105.965,83.706,83.706,83.658,83.474,83.474
储备,279.288,228.977,305.024,258.785,283.742,362.945,446.078,665.617
股东权益/(亏损),385.253,334.942,410.989,342.491,367.448,446.603,529.552,749.091
无形资产(非流动资产),365.102,360.194,485.134,488.923,491.88,565.9,614.606,798.321
物业、厂房及设备(非流动资产),56.016,57.792,75.503,75.236,77.725,85.26,109.241,154.44
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,4.841,77.936
应收账款(流动资产),4.618,5.499,5.723,7.165,9.21,5.804,1.238,0.718
存货(流动资产),14.925,19.749,23.592,25.464,35.075,33.237,41.334,37.981
现金及银行结存(流动资产),506.24,104.481,108.476,15.7,34.668,25.245,23.52,58.48
应付帐款(流动负债),7.042,6.407,9.063,8.075,7.542,8.437,10.738,8.01
银行贷款(流动负债),--,--,--,10,20,149.86,189.86,137.628
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1155.466,664.069,823.526,738.023,767.878,1121.009,1100.842,1316.476
总负债,741.343,300.931,350.47,333.244,337.939,583.371,483.324,469.744
股份数目(香港),1168626516股,1168626516股,1168626516股,918626516股,918626516股,918026516股,915691876股,915691876股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
