报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15300.719,13585.915,12182.226,10896.373,7841.595,5381.799,4161.646,2212.71
流动资产,7466.54,8764.56,4604.157,4913.77,4893.038,3153.312,1602.321,1246.179
流动负债,6240.828,6514.175,4591.151,4384.991,2709.873,2158.835,1291.317,673.82
净流动资产/(负债),1225.712,2250.385,13.006,528.779,2183.165,994.477,311.004,572.359
非流动负债,4846.075,5485.713,4767.444,3772.132,3133.392,1495.333,1166.762,424.719
少数股东权益 - (借)/贷,1559.229,1384.852,1212.163,1217.135,1146.365,,,
净资产/(负债),11680.356,10350.587,7427.788,7653.02,6891.368,4880.943,3305.888,2360.35
已发行股本,742.396,742.368,674.88,674.88,674.88,658,608,
储备,9378.731,8223.367,5540.745,3112.311,5070.123,1514.812,918.812,654.145
股东权益/(亏损),10121.127,8965.735,6215.625,6435.885,5745.003,4880.943,3305.888,2360.35
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14500.999,12765.285,11462.568,10456.016,7484.518,5186.763,3980.216,2029.29
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),65.319,61.62,61.747,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3493.848,4061.527,1895.278,1405.756,805.783,1023.829,350.777,364.871
存货(流动资产),373.942,520.529,288.428,224.947,199.078,423.479,299.198,212.019
现金及银行结存(流动资产),1380.587,2449.671,843.332,1756.307,2868.703,1068.147,542.726,402.107
应付帐款(流动负债),702.191,984.229,403.778,323.244,368.295,386.065,171.02,128.424
银行贷款(流动负债),3145.26,2111.147,1952.388,1316.52,474.212,314.286,142.857,--
非流动银行贷款,4787.428,5430.523,4713.543,3754.792,3116.052,1485.714,1157.143,400
总资产,22767.259,22350.475,16786.383,15810.143,12734.633,8535.111,5763.967,3458.889
总负债,11086.903,11999.888,9358.595,8157.123,5843.265,3654.168,2458.079,1098.539
股份数目(香港),7423957000股,7423680000股,6748800000股,6748800000股,6748800000股,6580000000股,6080000000股,5700000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
