报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,3306.953,3107.63,2909.019,2324.487,2349.135,2311.152,2120.723
流动资产,1240.239,1093.616,1577.31,288.788,246.415,305.998,250.737
流动负债,1621.76,1553.049,1423.981,1272.64,1075.774,1178.797,1032.321
净流动资产/(负债),-381.521,-459.433,153.329,-983.852,-829.359,-872.799,-781.584
非流动负债,385.808,101.626,655.004,752.184,837.493,830.456,729.972
少数股东权益 - (借)/贷,5.811,0.032,0.102,0.17,92.225,69.424,70.046
净资产/(负债),2539.624,2546.571,2407.344,588.451,682.283,607.897,609.167
已发行股本,26.051,26.051,26.051,0.31,,,
储备,2507.762,2520.488,2381.191,587.971,590.058,538.473,539.121
股东权益/(亏损),2533.813,2546.539,2407.242,588.281,590.058,538.473,539.121
无形资产(非流动资产),0.319,0.215,0.02,--,--,--,--
物业、厂房及设备(非流动资产),2545.105,2518.179,2383.82,2064.117,812.794,780.493,706.871
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),39.79,,,,,1.428,1.502
其他投资(非流动资产),,,,,,,
应收账款(流动资产),,,,,,,
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),687.138,564.196,913.165,248.6,109.85,189.453,153.268
应付帐款(流动负债),,,,,,,
银行贷款(流动负债),810.628,899.284,801.01,509,626,491,507
非流动银行贷款,377,95,649.701,--,384.648,468.295,--
总资产,4547.192,4201.246,4486.329,2613.275,2595.55,2617.15,2371.46
总负债,2007.568,1654.675,2078.985,2024.824,1913.267,2009.253,1762.293
股份数目(香港),3088761000股,3088761000股,3088761000股,2250000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
