报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1626.466,1774.942,1805.177,1824.474,1913.921,1831.394,1799.617,430.699
流动资产,110.028,76.024,104.682,185.718,165.698,209.158,238.674,310.819
流动负债,81.564,73.741,75.048,120.94,80.571,81.957,155.829,15.135
净流动资产/(负债),28.464,2.283,29.634,64.778,85.127,127.201,82.845,295.684
非流动负债,505.32,478.9,430.492,410.236,372.026,357.131,309.375,54.162
少数股东权益 - (借)/贷,868.854,870.351,878.699,879.504,882.773,883.586,865.877,9.849
净资产/(负债),1149.61,1298.325,1404.319,1479.016,1627.022,1601.464,1573.087,672.221
已发行股本,14.642,14.642,14.642,14.642,14.042,13.042,13.042,11.362
储备,266.114,413.332,510.978,584.87,730.207,704.836,694.168,651.01
股东权益/(亏损),280.756,427.974,525.62,599.512,744.249,717.878,707.21,662.372
无形资产(非流动资产),1373.224,1373.224,1373.224,1373.224,1373.224,1373.224,1449.152,--
物业、厂房及设备(非流动资产),0.205,32.385,35.235,35.833,35.934,36.346,36.102,37.259
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),80.522,113.462,123.618,128.103,148.19,143.634,64.075,184.5
其他投资(非流动资产),163.23,247.746,249.288,266.476,338.339,264.255,250.288,208.94
应收账款(流动资产),7.732,6.375,3.946,,9.733,9.992,8.875,11.411
存货(流动资产),--,--,--,--,--,--,0.061,0.061
现金及银行结存(流动资产),28.929,61.316,96.891,32.459,147.454,191.191,205.326,192.351
应付帐款(流动负债),8.139,2.237,4.273,0.008,4.645,7.099,5.553,4.817
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1736.494,1850.966,1909.859,2010.192,2079.619,2040.552,2038.291,741.518
总负债,586.884,552.641,505.54,531.176,452.597,439.088,465.204,69.297
股份数目(香港),1464193024股,1464193024股,1464193024股,1464193024股,1404193024股,1304193024股,1304193000股,1136193024股
币种,港币,港币,港币,港币,港币,港币,港币,港币
