报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,3163.24,3020.965,2638.325,2324.845,1652.117,1325.909,1102.567,1055.402
流动资产,2079.646,1928.972,1817.563,2264.68,2209.834,1803.728,1818.554,1508.764
流动负债,1915.228,1717.59,1455.066,1515.498,1808.435,1438.912,1525.876,1316.245
净流动资产/(负债),164.418,211.382,362.497,749.182,401.399,364.816,292.678,192.519
非流动负债,647.947,612.255,414.21,407.075,745.47,559.441,367.867,333.677
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2679.711,2620.092,2586.612,2666.952,1308.046,1131.284,1027.378,914.244
已发行股本,95.247,95.247,95.247,95.247,0.001,0.001,0.001,0.001
储备,2584.464,2524.845,2491.365,2571.705,1308.045,1131.283,1027.377,914.243
股东权益/(亏损),2679.711,2620.092,2586.612,2666.952,1308.046,1131.284,1027.378,914.244
无形资产(非流动资产),44.298,45.082,47.13,46.085,35.836,36.183,26.889,20.708
物业、厂房及设备(非流动资产),2785.292,2589.643,2270.48,1980.1,1403.68,1067.422,976.315,934.388
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),62.49,56.796,52.892,48.626,46.201,89.393,75.76,70.62
应收账款(流动资产),716.191,672.76,453.517,570.391,596.78,430.716,471.501,273.291
存货(流动资产),847.579,810.34,767.862,701.739,630.944,573.715,557.877,554.128
现金及银行结存(流动资产),404.054,412.28,562.855,947,255.32,254.729,217.696,142.767
应付帐款(流动负债),482.004,356.098,340.735,260.834,467.484,356.588,310.974,271.186
银行贷款(流动负债),983.354,877.289,726.203,720.512,849.807,685.013,803.657,790.847
非流动银行贷款,642.327,606.404,406.592,396.852,734.363,555.289,363.745,322.079
总资产,5242.886,4949.937,4455.888,4589.525,3861.951,3129.637,2921.121,2564.166
总负债,2563.175,2329.845,1869.276,1922.573,2553.905,1998.353,1893.743,1649.922
股份数目(香港),1224250000股,1224250000股,1224250000股,1224250000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
