报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1670.996,1006.716,502.941,478.18,517.51,525.667,524.332,516.258
流动资产,1889.866,2147.475,2171.433,2151.745,2519.169,1901.107,1244.861,1109.738
流动负债,1552.327,1303.23,1063.356,1002.108,1295.907,505.245,341.875,319.332
净流动资产/(负债),337.539,844.245,1108.077,1149.637,1223.262,1395.862,902.986,790.406
非流动负债,352.056,207.898,19.125,19.212,23.943,207.78,206.62,96.356
少数股东权益 - (借)/贷,510.684,517.229,404.65,400.946,435.752,429.058,425.345,430.169
净资产/(负债),1656.479,1643.063,1591.893,1608.605,1716.829,1713.749,1220.698,1210.308
已发行股本,9.9,9.9,9.9,9.9,9.9,9.9,6.6,6.6
储备,1135.895,1115.934,1177.343,1197.759,1271.177,1274.791,788.753,773.539
股东权益/(亏损),1145.795,1125.834,1187.243,1207.659,1281.077,1284.691,795.353,780.139
无形资产(非流动资产),322.268,15.675,9.163,9.05,9.729,9.87,7.598,7.694
物业、厂房及设备(非流动资产),739.43,633.549,452.62,462.445,500.6,508.518,509.355,501.087
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),23.116,2.601,,,,,,
其他投资(非流动资产),,,34.59,,,,,
应收账款(流动资产),542.157,280.038,305.904,167.626,320.556,182.015,337.395,141.154
存货(流动资产),106.231,78.488,26.122,34.33,40.33,40.089,47.947,51.506
现金及银行结存(流动资产),410.889,581.137,296.171,697.297,790.419,1026.591,270.13,37.615
应付帐款(流动负债),279.97,175.428,151.402,103.997,82.441,100.611,86.39,138.719
银行贷款(流动负债),783.778,536.313,780,777.456,1087.844,257.554,114.454,28.741
非流动银行贷款,168.244,--,--,--,--,--,185,65.75
总资产,3560.862,3154.191,2674.374,2629.925,3036.679,2426.774,1769.193,1625.996
总负债,1904.383,1511.128,1082.481,1021.32,1319.85,713.025,548.495,415.688
股份数目(香港),4950000000股,4950000000股,4950000000股,4950000000股,4950000000股,990000000股,660000000股,660000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
