报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,400.259421,358.506162,88.758249,93.921746,99.62362,105.629949,107.928398,94.199534
流动资产,307.618425,359.240727,370.869399,379.202906,358.881643,438.297369,324.693607,315.89086
流动负债,133.078055,145.461235,110.244454,120.109412,114.071622,188.280115,188.924389,175.735316
净流动资产/(负债),174.54037,213.779492,260.624945,259.093494,244.810021,250.017254,135.769218,140.155544
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,151.845829,156.446526,23.475523,24.337716,24.496683,55.631568,45.676631,23.380093
净资产/(负债),574.799791,572.285654,349.383194,353.01524,344.433641,355.647203,243.697616,234.355078
已发行股本,169.5,169.5,159.5,159.5,159.5,159.5,142,142
储备,253.453962,246.339128,166.407671,169.177524,160.436958,140.515635,56.020985,68.974985
股东权益/(亏损),422.953962,415.839128,325.907671,328.677524,319.936958,300.015635,198.020985,210.974985
无形资产(非流动资产),262.145201,271.18733,--,--,--,--,--,--
物业、厂房及设备(非流动资产),69.898228,63.215573,63.954656,68.345531,70.715068,94.099597,96.371284,82.577278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13.452085,16.154644,16.760065,17.405659,20.675197,,,
其他投资(非流动资产),8.263711,,,,,,,
应收账款(流动资产),123.022141,149.450734,97.529876,159.299088,82.781758,184.382265,109.538931,138.051721
存货(流动资产),92.699923,107.664201,68.465182,93.265881,90.377523,126.476555,138.376713,118.109882
现金及银行结存(流动资产),37.592277,19.748182,85.743326,39.129703,105.63738,104.774443,48.383977,20.047559
应付帐款(流动负债),22.123954,27.634061,15.998214,40.414385,24.747935,62.247615,39.926921,49.478554
银行贷款(流动负债),40,45,40,39.3,45,89.3,87.3,105.8
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,707.877846,717.746889,459.627648,473.124652,458.505263,543.927318,432.622005,410.090394
总负债,133.078055,145.461235,110.244454,120.109412,114.071622,188.280115,188.924389,175.735316
股份数目(香港),997500000股,997500000股,897500000股,897500000股,897500000股,897500000股,705000000股,705000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
