报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,254.166,197.954,216.454,121.663,86.787,81.082,86.918,95.476
流动资产,11007.304,9318.39,8458.75,8042.346,6965.519,6519.396,7033.321,4255.485
流动负债,3474.787,2793.12,2190.102,2950.087,3247.51,2355.709,4849.824,2175.128
净流动资产/(负债),7532.517,6525.27,6268.648,5092.259,3718.009,4163.687,2183.497,2080.357
非流动负债,2383.626,1589.114,1587.007,964.206,--,605.865,605.699,605.699
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5403.057,5134.11,4898.095,4249.716,3804.796,3638.904,1664.716,1570.134
已发行股本,67.408,67.408,67.408,61.279,57.479,57.479,26.32,26.32
储备,5335.649,5066.702,4830.687,4188.437,3747.317,3581.425,1638.396,1543.814
股东权益/(亏损),5403.057,5134.11,4898.095,4249.716,3804.796,3638.904,1664.716,1570.134
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4.657,5.118,3.803,3.85,4.167,4.883,5.115,5.399
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.123,1.488,2.648,0.975,1.732,4.489,13.689,2.733
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6409.005,5158.297,4572.468,4688.699,3578.754,3232.37,4461.051,1681.956
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),536.718,514.129,1108.003,480.289,760.006,462.389,409.193,527.546
应付帐款(流动负债),2515.066,2214.913,1569.92,1548.57,1799.922,1667.105,1491.337,1301.188
银行贷款(流动负债),780.198,328.511,453.567,550,658,480,3245,710
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,11261.47,9516.344,8675.204,8164.009,7052.306,6600.478,7120.239,4350.961
总负债,5858.413,4382.234,3777.109,3914.293,3247.51,2961.574,5455.523,2780.827
股份数目(香港),6740846000股,6740845724股,6740846000股,6127945724股,5747946000股,5747945724股,2631963816股,2631963816股
币种,港币,港币,港币,港币,港币,港币,港币,港币
