报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,499.72,406.067,335.656,235.5,205.111,174.366,166.806,163.673
流动资产,403.418,407.219,456.586,487.862,478.958,426.73,432.092,158.751
流动负债,207.94,149.189,150.666,120.656,117.584,75.752,99.17,126.232
净流动资产/(负债),195.478,258.03,305.92,367.206,361.374,350.978,332.922,32.519
非流动负债,8.687,10.263,6.408,5.486,5.895,6.682,5.578,3.081
少数股东权益 - (借)/贷,-1.109,0.497,4.374,2.327,0.022,0.041,0.039,11.036
净资产/(负债),686.511,653.834,635.168,597.22,560.59,518.662,494.15,193.111
已发行股本,4.315,4.305,4.304,4.297,4.239,4.182,4.142,
储备,218.999,185.858,163.428,128.249,100.316,-68.095,-74.964,182.075
股东权益/(亏损),687.62,653.337,630.794,594.893,560.568,518.621,494.111,182.075
无形资产(非流动资产),13.148,13.266,13.174,7.539,8.265,4.485,2.863,0.465
物业、厂房及设备(非流动资产),429.031,344.221,278.419,184.06,155.924,130.665,116.54,113.975
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.896,14.569,9.833,11.16,,,,16.033
其他投资(非流动资产),9.899,2,2,,,,,
应收账款(流动资产),97.479,109.213,76.418,80.469,65.569,71.676,56.997,40.454
存货(流动资产),60.052,58.635,52.68,51.393,49.205,47.87,43.469,41.12
现金及银行结存(流动资产),174.052,152.599,245.852,334.243,349.892,291.881,195.821,55.5
应付帐款(流动负债),13.149,15.81,11.365,9.118,7.253,8.201,5.908,4.901
银行贷款(流动负债),2.55,--,--,--,--,--,--,11.251
非流动银行贷款,4.085,--,--,--,--,--,--,--
总资产,903.138,813.286,792.242,723.362,684.069,601.096,598.898,322.424
总负债,216.627,159.452,157.074,126.142,123.479,82.434,104.748,129.313
股份数目(香港),545516193股,544281817股,544166181股,543787335股,536874480股,529764242股,524663100股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
