报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,年报,年报
非流动资产,13517.60638299,13531.2,13667.09481054,13100.839,13314.21281035,12281.56,11198.41,9717.614
流动资产,6877.603368069999,6868.801,6282.22588142,4946.863,5310.2219502299995,4728.329,2982.156,2215.145
流动负债,7758.52628617,8613.166,8340.381892739999,7867.589,5911.0735404,5292.242,4008.239,3585.647
净流动资产/(负债),-880.9229181000001,-1744.365,-2058.15601132,-2920.726,-600.85159017,-563.913,-1026.083,-1370.502
非流动负债,4205.62101564,3483.554,3223.3178315,1989.057,4054.92473991,3523.225,3393.141,3039.644
少数股东权益 - (借)/贷,1134.23510896,1118.704,1078.49326175,1105.417,1133.5258749500001,1131.377,1061.122,957.992
净资产/(负债),8431.06244925,8303.281,8385.62096772,8191.056,8658.43648027,8194.422,6779.186,5307.468
已发行股本,2952.434675,2952.435,2952.434675,2952.435,2952.434675,2902.705,2467.305,1644.87
储备,4344.39266529,4232.142,4354.69303097,4133.204,4572.47593032,4160.34,3250.759,2704.606
股东权益/(亏损),7296.82734029,7184.577,7307.1277059700005,7085.639,7524.910605319999,7063.045,5718.064,4349.476
无形资产(非流动资产),649.6239514299999,584.887,490.13921236,352.577,427.29229766000003,361.496,183.542,181.968
物业、厂房及设备(非流动资产),3884.41382284,4984.714,4113.85313005,4741.569,3950.95183535,4655.408,4457.516,4315.39
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,5501.551,,5167.516,,4684.486,4082.21,2997.521
其他投资(非流动资产),,893.244,1646.90782203,1191.441,938.88368506,791.989,833.729,786.372
应收账款(流动资产),412.87459107,327.623,282.9530866,315.276,345.90553811,351.652,331.652,312.106
存货(流动资产),330.16809925,26.735,367.83993995,32.767,377.98094595,27.909,22.343,30.927
现金及银行结存(流动资产),3373.5194465100003,4912.508,4369.2744722200005,3096.054,3953.99455926,3258.733,1549.655,1530.079
应付帐款(流动负债),1396.4475005699999,1263.609,1178.3603070699999,1277.17,1511.48210423,1289.529,1111.455,1377.159
银行贷款(流动负债),--,3008.013,--,2720.395,--,1944.671,1497.709,864.026
非流动银行贷款,--,827.882,--,394.219,--,378.155,438.71,260.026
总资产,20395.20975106,20400.001,19949.320691959998,18047.702,18624.434760580003,17009.889,14180.566,11932.759
总负债,11964.147301809999,12096.72,11563.69972424,9856.646,9965.99828031,8815.467,7401.38,6625.291
股份数目(香港),--,533643000股,--,533643000股,--,478940000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
