报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,117.292,115.361,108.462,100.464,77.712,68.346,65.172,21.578
流动资产,136.638,144.276,160.665,188.343,127.594,121.819,126.923,123.448
流动负债,1.298,1.822,1.094,2.389,1.397,1.098,1.04,3.197
净流动资产/(负债),135.34,142.454,159.571,185.954,126.197,120.721,125.883,120.251
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),252.632,257.815,268.033,286.418,203.909,189.067,191.055,141.829
已发行股本,8.822,8.822,8.928,8.937,8.367,8.343,8.333,7.725
储备,243.81,248.993,259.105,277.481,195.542,180.724,182.722,134.104
股东权益/(亏损),252.632,257.815,268.033,286.418,203.909,189.067,191.055,141.829
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.613,0.755,0.914,1.115,0.59,0.721,0.856,0.508
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.581,5.512,5.824,5.874,5.958,6.084,6.187,6.17
其他投资(非流动资产),111.098,109.094,101.724,93.475,71.164,61.541,58.129,14.9
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),12.691,13.772,46.397,88.814,15.889,2.193,103.956,73.083
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,253.93,259.637,269.127,288.807,205.306,190.165,192.095,145.026
总负债,1.298,1.822,1.094,2.389,1.397,1.098,1.04,3.197
股份数目(香港),8821857294股,8821857294股,8928337294股,8936757294股,8366757294股,8342514870股,833251487股,772450760股
币种,港币,港币,港币,港币,港币,港币,港币,港币
