报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,16335.964,16466.293,16270.847,17168.644,14604.903,16826.251,14005.124,14362.947
流动资产,8529.604,7650.108,8354.267,9921.998,8837.519,7837.624,8949.054,7455.301
流动负债,11133.754,12109.593,11333.786,13784.777,11898.351,12859.211,10763.312,10352.117
净流动资产/(负债),-2604.15,-4459.485,-2979.519,-3862.779,-3060.832,-5021.587,-1814.258,-2896.816
非流动负债,4453.069,4367.118,5710.393,5887.804,4404.202,4391.352,5001.87,4595.63
少数股东权益 - (借)/贷,254.015,-118.682,-67.398,-52.222,-37.713,-22.648,-12.224,-3.308
净资产/(负债),9278.745,7639.69,7580.935,7418.061,7139.869,7413.312,7188.996,6870.501
已发行股本,24.183,19.505,19.505,19.505,19.505,19.505,19.505,19.505
储备,9000.547,7738.867,7628.828,7450.778,7158.077,7416.455,7181.715,6854.304
股东权益/(亏损),9024.73,7758.372,7648.333,7470.283,7177.582,7435.96,7201.22,6873.809
无形资产(非流动资产),395.779,255.7,286.637,262.013,271.982,274.687,212.3,223.756
物业、厂房及设备(非流动资产),12670.308,11903.679,12140.359,12491.514,12657.529,12732.279,12441.025,11843.388
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),110.917,109.523,105.271,105.271,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),150.719,188.83,473.549,416.308,472.525,551.418,464.705,338.57
存货(流动资产),837.379,750.671,582.597,832.241,1011.993,1331.028,1083.041,1311.917
现金及银行结存(流动资产),1148.028,726.178,747.912,722.311,1253.983,973.302,2662.871,1016.301
应付帐款(流动负债),1355.321,1250.175,1935.104,1127.011,877.525,2356.074,1483.55,1978.244
银行贷款(流动负债),5052.611,5921.033,5852.16,4334.423,4885.931,4825.815,3985.245,3975.858
非流动银行贷款,1134.446,528.684,343.6,155,220,220,1029,700
总资产,24865.568,24116.401,24625.114,27090.642,23442.422,24663.875,22954.178,21818.248
总负债,15586.823,16476.711,17044.179,19672.581,16302.553,17250.563,15765.182,14947.747
股份数目(香港),2937381647股,2400900000股,2400900000股,2400900000股,2400900000股,2400900000股,2400900000股,2400900000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
