报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,36422.009,37735.712,38977.394,36235.148,34253.878,27860.934,22160.588,16588.113
流动资产,6573.73,3594.562,3968.079,4043.364,8029.629,4336.43,11989.211,17464.737
流动负债,11876.299,9190.682,7829.086,5097.682,5908.787,6416.495,7418.252,7735.468
净流动资产/(负债),-5302.569,-5596.12,-3861.007,-1054.318,2120.842,-2080.065,4570.959,9729.269
非流动负债,28118.682,30205.696,32663.323,33055.694,32272.441,22688.579,19687.834,18507.841
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3000.758,1933.896,2453.064,2125.136,4102.279,3092.29,7043.713,7809.541
已发行股本,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.188
储备,2728.247,1673.386,2286.122,1958.194,3935.337,2925.348,6876.771,7644.512
股东权益/(亏损),3000.758,1933.896,2453.064,2125.136,4102.279,3092.29,7043.713,7809.541
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),33539.361,34744.975,35876.398,33096.391,31380.477,25335.26,19566.911,13955.226
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),758.373,662.543,928.288,687.576,677.751,1233.278,725.355,749.146
存货(流动资产),331.644,328.357,338.023,218.532,179.825,161.784,185.968,185.813
现金及银行结存(流动资产),5250.544,2341.98,2603.709,2999.274,6733.351,2453.152,10792.346,16147.269
应付帐款(流动负债),681.147,519.129,525.501,1056.734,1621.099,1592.279,2008.724,1463
银行贷款(流动负债),449.259,--,--,--,--,--,--,--
非流动银行贷款,17521.094,19515.928,22003.178,22404.151,21225.648,11609.09,8417.922,7388.531
总资产,42995.739,41330.274,42945.473,40278.512,42283.507,32197.364,34149.799,34052.85
总负债,39994.981,39396.378,40492.409,38153.376,38181.228,29105.074,27106.086,26243.309
股份数目(香港),5196017000股,--,5195525000股,--,5195525000股,5195525000股,5195525000股,5187938000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
