报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,42.057,42.062,42.836,42.827,43.76,43.762,43.141,43.145
流动资产,14.649,17.887,17.515,14.995,17.377,21.041,11.922,15.87
流动负债,5.72,2.734,6.546,3.238,7.929,3.682,9.26,3.972
净流动资产/(负债),8.929,15.153,10.969,11.757,9.448,17.359,2.662,11.898
非流动负债,37.514,40.757,33.003,31.381,25.712,31.275,12.669,36.407
少数股东权益 - (借)/贷,-0.329,-0.325,-0.32,-0.315,-0.31,-0.306,-0.301,-0.296
净资产/(负债),13.472,16.458,20.802,23.203,27.496,29.846,33.134,18.636
已发行股本,225.57,225.57,225.57,225.57,225.57,225.57,225.57,208.274
储备,-211.769,-208.787,-204.448,-202.052,-197.764,-195.418,-192.135,-189.342
股东权益/(亏损),13.801,16.783,21.122,23.518,27.806,30.152,33.435,18.932
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),42.057,42.062,42.836,42.827,43.76,43.762,43.141,43.145
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.027,0.027,0.027,0.027,0.027,0.051,0.053,0.053
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),14.287,17.492,17.07,14.613,16.979,20.598,11.53,15.427
应付帐款(流动负债),,,,,,0.063,0.04,0.063
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,7.223
总资产,56.706,59.949,60.351,57.822,61.137,64.803,55.063,59.015
总负债,43.234,43.491,39.549,34.619,33.641,34.957,21.929,40.379
股份数目(香港),--,225570261股,--,225570261股,--,225570261股,--,2082737250股
币种,港币,港币,港币,港币,港币,港币,港币,港币
