报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6915.346,7138.092,6833.969,6181.441,5449.475,4998.305,4456.209,3238.09
流动资产,3604.349,4065.059,3665.326,3590.238,4010.318,2338.875,2035.035,951.704
流动负债,4300.883,2915.499,2292.318,2028.302,2975.568,2473.562,2086.145,1378.333
净流动资产/(负债),-696.534,1149.56,1373.008,1561.936,1034.75,-134.687,-51.11,-426.629
非流动负债,803.03,1808.503,1859.85,1852.57,1117,137,150,--
少数股东权益 - (借)/贷,1059.451,1133.095,1008.088,853.543,815.57,660.293,533.201,340.212
净资产/(负债),5415.782,6479.149,6347.127,5890.807,5367.225,4726.618,4255.099,2811.461
已发行股本,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.001
储备,4356.281,5346.004,5338.989,5037.214,4551.605,4066.275,3721.848,2471.248
股东权益/(亏损),4356.331,5346.054,5339.039,5037.264,4551.655,4066.325,3721.898,2471.249
无形资产(非流动资产),13.611,14.234,14.847,15.176,15.518,15.979,15.969,14.784
物业、厂房及设备(非流动资产),2804.537,2719.065,2722.331,2475.475,2108.92,1947.227,1684.812,1200.143
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),105.784,105.233,112.658,103.583,32.055,34.941,28.16,19.62
其他投资(非流动资产),2.007,2.007,1.427,1.404,1.404,1.404,0.98,
应收账款(流动资产),1840.492,1602.512,1194.099,1234.806,915.181,632.958,393.443,173.5
存货(流动资产),860.828,862.178,928.816,751.642,824.514,646.316,701.183,239.806
现金及银行结存(流动资产),582.283,1202.376,1047.382,823.546,1731.759,749.475,734.703,325.586
应付帐款(流动负债),1188.964,917.09,920.631,695.703,1018.126,538.141,423.963,174.726
银行贷款(流动负债),2654.046,1235.318,918.404,1048.202,1500.237,1616.052,1334,944
非流动银行贷款,720.201,133.783,160.427,1723.845,124,137,150,--
总资产,10519.695,11203.151,10499.295,9771.679,9459.793,7337.18,6491.244,4189.794
总负债,5103.913,4724.002,4152.168,3880.872,4092.568,2610.562,2236.145,1378.333
股份数目(香港),6354400000股,6354400000股,6354400000股,6354400000股,6354400000股,6354400000股,6354400000股,143839020股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
