报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2769.744,3772.146,4300.445,4223.305,5359.393,5841.05,5824.482,5607.589
流动资产,888.529,1502.511,1937.565,2232.272,2372.82,2467.744,2607.856,2702.539
流动负债,137.08,138.699,116.656,102.2,90.162,104.495,86.163,56.904
净流动资产/(负债),751.449,1363.812,1820.909,2130.072,2282.658,2363.249,2521.693,2645.635
非流动负债,0.53,0.596,0.657,0.719,0.775,0.832,0.937,0.937
少数股东权益 - (借)/贷,107.846,113.525,116.238,115.153,116.677,112.42,107.84,102.168
净资产/(负债),3520.663,5135.362,6120.697,6352.658,7641.276,8203.467,8345.238,8252.287
已发行股本,12.34,12.34,12.34,12.34,12.34,12.159,12.142,12.083
储备,3400.477,5009.497,5992.119,6225.165,7512.259,8078.888,8225.256,8138.036
股东权益/(亏损),3412.817,5021.837,6004.459,6237.505,7524.599,8091.047,8237.398,8150.119
无形资产(非流动资产),--,51.091,48.341,53.715,59.089,64.463,70.677,58.506
物业、厂房及设备(非流动资产),1650.858,2253.506,2294.497,2305.246,2346.121,1989.625,1909.966,1835.518
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),56.654,112.986,102.269,53.717,86.793,42.736,99.794,28.831
存货(流动资产),78.754,106.033,70.004,57.387,55.001,40.277,50.688,63.094
现金及银行结存(流动资产),521.448,937.571,1528.208,1804.742,2108.021,2141.224,2374.441,2388.114
应付帐款(流动负债),105.234,105.635,69.337,63.348,24.544,63.552,33.599,21.977
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3658.273,5274.657,6238.01,6455.577,7732.213,8308.794,8432.338,8310.128
总负债,137.61,139.295,117.313,102.919,90.937,105.327,87.1,57.841
股份数目(香港),1249637884股,1249637884股,1249637884股,1249637884股,1249637884股,1229558555股,1221097182股,1221097182股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
