报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3954.12,3963.946,2571.364,1041.452,1002.379,1650.92,594.145,1370.232
流动资产,53863.192,50319.992,45875.004,42592.495,37861.336,37311.711,33005.777,27728.232
流动负债,31333.792,33239.196,26050.518,21047.381,18172.059,19186.475,14801.922,11666.19
净流动资产/(负债),22529.4,17080.796,19824.486,21545.114,19689.277,18125.236,18203.855,16062.042
非流动负债,4712.294,6466.026,8287.88,10405.705,9006.566,8334.616,7873.283,7116.595
少数股东权益 - (借)/贷,14356.628,8498.124,8114.554,6964.584,6506.894,6343.298,6332.821,5084.052
净资产/(负债),21771.226,14578.716,14107.97,12180.861,11685.09,11441.54,10924.717,10315.679
已发行股本,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132
储备,7375.466,6041.46,5954.284,5177.145,5139.064,5059.11,4552.764,5192.495
股东权益/(亏损),7414.598,6080.592,5993.416,5216.277,5178.196,5098.242,4591.896,5231.627
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1320.451,1302.912,863.072,56.017,57.944,58.265,59.549,52.496
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),330.364,340.143,192.985,235.284,237.015,151.535,,
其他投资(非流动资产),18.75,18.75,,,,,,
应收账款(流动资产),5.55,1.153,2.163,2.329,2.909,7.954,5.772,8.172
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5100.692,6935.329,5810.922,4742.681,3697.337,5358.041,4184.366,4459.59
应付帐款(流动负债),4562.561,2748.753,2398.91,2215.037,2392.053,1367.021,1949.568,1600.219
银行贷款(流动负债),1773.095,2625.8,2572,1355.682,1105.202,3583.68,924.95,1100
非流动银行贷款,1977.934,2717.87,2705.59,4491.17,3451.416,3176.898,4506.572,3644
总资产,57817.312,54283.938,48446.368,43633.947,38863.715,38962.631,33599.922,29098.464
总负债,36046.086,39705.222,34338.398,31453.086,27178.625,27521.091,22675.205,18782.785
股份数目(香港),4905257860股,4905257860股,4905257860股,4905257860股,4905257860股,4905257860股,4905257860股,4905257860股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
