报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
非流动资产,32.853,24.965,21.367,25.489,26.003,18.668
流动资产,283.151,204.665,214.035,148.134,196.146,164.719
流动负债,177.614,101.429,109.481,100.325,156.662,119.411
净流动资产/(负债),105.537,103.236,104.554,47.809,39.484,45.308
非流动负债,0.184,0.119,0.513,1.553,1.134,1.292
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),138.206,128.082,125.408,71.745,64.353,62.684
已发行股本,4,4,4,,3.684,3.674
储备,134.206,124.082,121.408,71.745,60.669,59.01
股东权益/(亏损),138.206,128.082,125.408,71.745,64.353,62.684
无形资产(非流动资产),11.698,--,--,--,--,--
物业、厂房及设备(非流动资产),7.765,12.647,9.333,11.613,12.612,10.273
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),4.69,4.149,4.029,6.136,5.914,6.009
应收账款(流动资产),104.832,74.016,84.239,81.556,100.991,111.28
存货(流动资产),7.854,13.492,7.038,14.867,8.326,12.94
现金及银行结存(流动资产),141.062,85.82,77.97,35.794,71.243,29.833
应付帐款(流动负债),145.046,63.101,81.338,49.465,111.583,80.869
银行贷款(流动负债),16.52,22.172,16.266,13.491,11.887,10.909
非流动银行贷款,--,--,--,--,--,--
总资产,316.004,229.63,235.402,173.623,222.149,183.387
总负债,177.798,101.548,109.994,101.878,157.796,120.703
股份数目(香港),400000000股,400000000股,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
