报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,484.98529865,494.75989045999995,708.36092821,722.74621052,751.85565888,777.57443843,802.29790674,792.3262634299999
流动资产,875.38408353,812.7046122300001,1286.55952357,1170.95871474,1196.21544034,1209.874625,1183.91319253,1163.92670284
流动负债,255.84404506,214.45218449,627.66660827,523.61374881,550.44250978,573.86164731,517.3863312799999,458.15806617000004
净流动资产/(负债),619.54003847,598.25242774,658.8929152999999,647.34496593,645.77293056,636.0129776900001,666.52686125,705.76863667
非流动负债,73.16779235,75.0738616,86.1372628,88.49181243000001,90.9821283,92.67034770000001,101.34258818,103.64458931
少数股东权益 - (借)/贷,120.41203715,104.48116587,364.71601539,350.69711925,349.59168475999996,353.16104177,388.99380891000004,392.03051652999994
净资产/(负债),1031.35754477,1017.9384566,1281.11658071,1281.59936402,1306.6464611400002,1320.91706842,1367.48217981,1394.45031079
已发行股本,400,400,400,400,400,400,400,400
储备,510.94550762,513.4572907300001,516.4005653199999,530.9022447699999,557.05477638,567.75602665,578.4883709,602.41979426
股东权益/(亏损),910.9455076200001,913.4572907300001,916.40056532,930.9022447699999,957.05477638,967.75602665,978.4883709,1002.41979426
无形资产(非流动资产),48.539005270000004,50.23002636,115.11828083,113.42170644,114.96176731,116.37658540000001,117.91038409999999,119.4441828
物业、厂房及设备(非流动资产),288.23705789999997,294.06805158,505.49438463,530.58135423,548.6637759,560.7958077999999,563.02009486,580.78620526
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),127.46868472,124.10402003,5.79703172,5.77955727,,5.24665471,,
其他投资(非流动资产),4.836237,7.186275,6.671889,8.764734,12.599832,4.377324,17.403611440000002,18.064913420000003
应收账款(流动资产),146.05167895,146.79586037,484.75605934,463.74086597,526.67970257,424.33193206,409.94944572,323.67767199
存货(流动资产),148.60939630000001,160.1069038,260.94603874,196.82674318,249.97297351,279.39640366000003,258.71914244,253.92067923
现金及银行结存(流动资产),454.40156934,386.01613479,352.69112339,336.46464198,242.44151737,275.77983662,225.31904016,379.79368619
应付帐款(流动负债),122.31803454000001,101.6912873,271.73274119,207.75520278,199.88365009999998,264.99717971,234.18550915,162.71303947
银行贷款(流动负债),--,--,200,--,212.88406106,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,9.09029675
总资产,1360.36938218,1307.46450269,1994.92045178,1893.70492526,1948.07109922,1987.44906343,1986.21109927,1956.25296627
总负债,329.01183741,289.52604608999997,713.80387107,612.10556124,641.42463808,666.53199501,618.72891946,561.80265548
股份数目(香港),160000000股,160000000股,160000000股,160000000股,160000000股,160000000股,160000000股,160000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
