报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,1228.056,-801.843,-742.742,523.625,1472.436,4.206,-53.119,-89.35
投资活动之现金流入净额,-6335.363,-254.879,-1495.168,-1873.204,-1000.418,-18.157,193.223,218.147
融资活动之现金流入净额,5858.568,957.848,3314.823,1770.298,-373.322,-5.803,-94.951,-88.09
现金及现金等价物增加,751.261,-98.874,1076.913,420.719,98.696,-19.754,45.153,40.707
会计年初之现金及现金等价物,2592.246,2592.246,1514.559,1514.559,1414.628,394.388,356.505,356.505
会计年终之现金及现金等价物,3350.234,2489.521,2592.246,1935.278,1514.559,374.634,394.388,401.327
外汇兑换率变动之影响,6.727,-3.851,0.774,--,1.235,--,-7.27,4.115
购置固定资产款项,-292.738,-6.905,-200.122,-16.705,-90.347,-1.017,-1.749,-1.338
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
