报告期,2017-09-30,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2013-09-30,2013-03-31
报表类型,中报,中报,年报,中报,年报,中报,中报,年报
非流动资产,50.474,25.483,7.393,15.046,62.945,67.083,163.908,165.922
流动资产,522.929,414.41,319.158,350.263,292.65,385.103,296.449,272.676
流动负债,196.632,133.325,67.126,178.105,156.768,219.901,232.548,225.118
净流动资产/(负债),326.297,281.085,252.032,172.158,135.882,165.202,63.901,47.558
非流动负债,16.024,--,--,--,12.311,0.284,0.272,0.574
少数股东权益 - (借)/贷,,,,0.215,0.215,2.729,0.215,0.215
净资产/(负债),360.747,306.568,259.425,187.204,186.516,232.001,227.537,212.906
已发行股本,66.224,66.224,66.224,43.724,43.724,43.724,43.724,39.424
储备,59.883,5.704,-41.439,143.265,142.577,185.548,-49.598,-52.247
股东权益/(亏损),360.747,306.568,259.425,186.989,186.301,229.272,227.322,212.691
无形资产(非流动资产),6.975,8.244,1.68,--,--,--,0.71,--
物业、厂房及设备(非流动资产),42.959,11.87,3.946,11.691,43.086,23.942,110.337,111.864
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,14.088,15.749,15.297,15.136
应收账款(流动资产),221.801,88.601,43.513,19.608,103.531,114.254,125.309,109.908
存货(流动资产),33.018,73.271,43.265,55.026,116.25,122.56,111.689,98.031
现金及银行结存(流动资产),252.053,208.703,216.177,20.682,71.669,55.428,65.499,60.16
应付帐款(流动负债),94.443,78.424,40.788,13.942,57.93,73.677,95.577,65.425
银行贷款(流动负债),24.872,18.101,17.191,24.794,74.805,102.057,102.872,106.906
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,573.403,439.893,326.551,365.309,355.595,452.186,460.357,438.598
总负债,212.656,133.325,67.126,178.105,169.079,220.185,232.82,225.692
股份数目(香港),662238000股,662238000股,662238000股,437238000股,437238000股,437238000股,437238000股,394239448股
币种,港币,港币,港币,港币,港币,港币,港币,港币
