报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,358.858,340.655,341.362,355.111,374.54,379.319,385.417,341.707
流动资产,1038.39,924.822,1025.188,871.859,1014.365,821.215,899.974,694.567
流动负债,416.839,316.085,354.539,289.48,373.7,281.432,326.801,200.445
净流动资产/(负债),621.551,608.737,670.649,582.379,640.665,539.783,573.173,494.122
非流动负债,--,4.55,--,4.6,0.515,4.755,--,4.4
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),980.409,944.842,1012.011,932.89,1014.69,914.347,958.59,831.429
已发行股本,10.491,10.487,10.477,10.469,10.468,10.46,10.312,10.31
储备,969.918,934.355,1001.534,922.421,1004.222,903.887,948.278,821.119
股东权益/(亏损),980.409,944.842,1012.011,932.89,1014.69,914.347,958.59,831.429
无形资产(非流动资产),8.826,8.921,9.292,9.333,11.535,11.738,9.689,10.914
物业、厂房及设备(非流动资产),236.079,241.416,248.557,254.667,260.112,264.925,264.736,260.923
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.204,,,,,,,
其他投资(非流动资产),36.544,35.582,35.182,42.526,61.236,62.937,78.507,37.192
应收账款(流动资产),565.643,577.376,564.355,559.26,553.672,542.462,489.216,376.245
存货(流动资产),--,0.914,--,--,0.948,1.468,--,--
现金及银行结存(流动资产),442.561,305.648,392.316,168.937,410.849,229.602,392.295,168.442
应付帐款(流动负债),,,,,,0.261,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1397.248,1265.477,1366.55,1226.97,1388.905,1200.534,1285.391,1036.274
总负债,416.839,320.635,354.539,294.08,374.215,286.187,326.801,204.845
股份数目(香港),1134055000股,1133505000股,1132405000股,1131545000股,1131342000股,1130548000股,1111687000股,1111351000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
