报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,20.167,23.319,22.899,23.295,23.658,36.637,37.949,185.574
流动资产,85.278,82.83,41.962,55.008,61.098,90.805,91.086,76.416
流动负债,39.777,31.213,24.482,24.264,27.194,75.675,142.383,29.789
净流动资产/(负债),45.501,51.617,17.48,30.744,33.904,15.13,-51.297,46.627
非流动负债,1.121,1.07,1.039,1.005,1.005,1.459,1.459,112.564
少数股东权益 - (借)/贷,-0.804,-0.826,-0.826,-1.478,-1.478,-1.478,-1.478,-1.478
净资产/(负债),64.547,73.866,39.34,53.034,56.557,50.308,-14.807,119.637
已发行股本,78.626,78.626,64.35,63.69,63.69,53.075,35.384,29.634
储备,-13.275,-3.934,-24.184,-9.178,-5.655,-1.289,-48.713,91.481
股东权益/(亏损),65.351,74.692,40.166,54.512,58.035,51.786,-13.329,121.115
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),19.073,16.909,16.489,16.831,17.119,30.078,30.961,23.614
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4.903,4.903,4.826,4.73,4.639,4.639,146.235
其他投资(非流动资产),1.094,1.507,1.507,1.638,1.809,1.92,2.349,15.725
应收账款(流动资产),37.095,10.851,4.97,5.406,9.373,5.278,4.569,5.013
存货(流动资产),3.507,0.374,0.291,0.69,3.936,6.29,2.379,10.134
现金及银行结存(流动资产),42.784,67.394,35.568,39.361,39.316,68.899,73.389,1.279
应付帐款(流动负债),14.882,9.287,1.7,1.414,4.263,1.882,0.706,11.894
银行贷款(流动负债),--,--,--,--,--,--,--,4.125
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,105.445,106.149,64.861,78.303,84.756,127.442,129.035,261.99
总负债,40.898,32.283,25.521,25.269,28.199,77.134,143.842,142.353
股份数目(香港),1572517000股,1572517000股,1287006000股,1273806000股,1273806000股,1061506000股,707671000股,592670000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
