报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3719.041,3724.554,3473.587,3535.556,3357.391,3298.056,2814.709,2648.96
流动资产,1646.61,1319.025,1296.064,1404.724,1597.505,1775.514,2337.813,2318.555
流动负债,701.194,687.866,476.719,520.148,601.563,737.381,880.321,815.98
净流动资产/(负债),945.416,631.159,819.345,884.576,995.942,1038.133,1457.492,1502.575
非流动负债,--,--,--,--,--,--,94.447,240.779
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4664.457,4355.713,4292.932,4420.132,4353.333,4336.189,4177.754,3910.756
已发行股本,37.674,30.727,30.727,30.727,30.727,30.727,30.727,30.727
储备,4626.783,4324.986,4262.205,4389.405,4322.606,4305.462,4147.027,3880.029
股东权益/(亏损),4664.457,4355.713,4292.932,4420.132,4353.333,4336.189,4177.754,3910.756
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2492.096,2526.181,2275.595,2181.169,2003.028,1958.667,1516.041,1392.425
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),104.001,105.742,160.419,87.606,251.105,168.712,143.004,64.633
存货(流动资产),203.412,316.622,202.715,326.199,230.275,277.134,115.509,200.877
现金及银行结存(流动资产),1210.779,870.134,918.17,950.303,1080.782,1295.595,2046.068,2026.204
应付帐款(流动负债),144.469,185.113,118.233,194.804,199.44,263.1,270.833,212.091
银行贷款(流动负债),--,--,--,--,50,50,260,220
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5365.651,5043.579,4769.651,4940.28,4954.896,5073.57,5152.522,4967.515
总负债,701.194,687.866,476.719,520.148,601.563,737.381,974.768,1056.759
股份数目(香港),4690496000股,3908747000股,3908747000股,3908747000股,3908747000股,3908747000股,3908747000股,3908747000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
