报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,11.264,24.914,16.45
流动资产,159.575,272.186,207.068
流动负债,106.436,229.788,174.016
净流动资产/(负债),53.139,42.398,33.052
非流动负债,1.496,8.103,1.598
少数股东权益 - (借)/贷,,,
净资产/(负债),62.907,59.209,47.904
已发行股本,,,20
储备,62.907,59.209,27.904
股东权益/(亏损),62.907,59.209,47.904
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),9.22,6.029,4.637
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),13.33,27.27,57.322
存货(流动资产),83.668,87.515,59.062
现金及银行结存(流动资产),27.865,8.097,0.022
应付帐款(流动负债),0.414,0.961,1.694
银行贷款(流动负债),95.895,219.391,164.627
非流动银行贷款,--,--,--
总资产,170.839,297.1,223.518
总负债,107.932,237.891,175.614
股份数目(香港),--,--,--
币种,港币,港币,港币
