报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,194550.484,172790.346,152225.268,140153.18,89567.189,70424.152,68843.578,59027.402
流动资产,1192387.065,1122776.084,1022255.655,868678.775,624407.486,587533.281,475583.839,423128.188
流动负债,1141696.558,1057128.134,939993.67,807068.814,522576.418,464438.45,388704.472,349702.919
净流动资产/(负债),50690.507,65647.95,82261.985,61609.961,101831.068,123094.831,86879.367,73425.269
非流动负债,76976.329,76842.871,86517.232,89013.487,80504.328,82963.218,53859.683,41674.33
少数股东权益 - (借)/贷,18870.178,18605.88,8753.3,8408.072,9183.708,10022.17,8494.404,6970.26
净资产/(负债),168264.662,161595.425,147970.021,112749.654,110893.929,110555.765,101863.262,90778.341
已发行股本,38164.535,38164.535,38164.535,36256.69,36256.69,36256.69,36256.69,36256.69
储备,111229.949,104825.01,101052.186,68084.892,65453.531,64276.905,57112.168,47551.391
股东权益/(亏损),149394.484,142989.545,139216.721,104341.582,101710.221,100533.595,93368.858,83808.081
无形资产(非流动资产),4084.927,4287.58,4511.084,4403.139,190.408,211.871,183.978,147.975
物业、厂房及设备(非流动资产),12956.624,11627.147,11969.699,11901.317,5820.019,5233.398,5293.916,5366.259
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),47070.263,29714.664,14725.997,20640.176,13270.176,8690.999,10079.555,9039.529
其他投资(非流动资产),13227.363,18647.173,12635.621,14021.792,6703.763,6574.812,7042.523,7421.297
应收账款(流动资产),3887.597,3531.143,3650.214,3715.834,3594.848,6091.868,7151.85,8046.294
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),21511.08,14261.558,17367.965,85488.952,58069.97,76968.967,43891.249,66997.895
应付帐款(流动负债),3220.939,2976.672,3053.86,2181.582,4970.775,11068.001,13891.177,24373.284
银行贷款(流动负债),581338.128,513302.048,451500.821,350171.331,318056.708,273451.241,264175.369,234805.899
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1386937.549,1295566.43,1174480.923,1008831.955,713974.675,657957.433,544427.417,482155.59
总负债,1218672.887,1133971.005,1026510.902,896082.301,603080.746,547401.668,442564.155,391377.249
股份数目(香港),13567602831股,13567603000股,13567602831股,11659757719股,11659758000股,11659758000股,11659758000股,11659757719股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
