报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,332.209,331.064,344.711,546.604,838.166,828.41,824.856,843.195
流动资产,1139.392,1322.931,1249.719,1075.041,1022.287,1094.901,1019.147,1055.629
流动负债,462.758,676.347,508.893,588.088,511.707,595.393,524.286,587.6
净流动资产/(负债),676.634,646.584,740.826,486.953,510.58,499.508,494.861,468.029
非流动负债,2.715,2.612,2.275,22.179,28.043,31.526,34.917,38.356
少数股东权益 - (借)/贷,-28.704,-27.67,-23.368,-19.636,-16.759,-14.925,-12.989,-12.662
净资产/(负债),1006.128,975.036,1083.262,1011.378,1320.703,1296.392,1284.8,1272.868
已发行股本,7.252,7.238,7.057,7.054,7.045,6.986,6.978,6.977
储备,1013.049,966.483,489.567,407.108,721.252,691.874,689.348,673.664
股东权益/(亏损),1034.832,1002.706,1106.63,1031.014,1337.462,1311.317,1297.789,1285.53
无形资产(非流动资产),2.515,1.852,2.203,2.805,12.074,13.283,14.539,16.322
物业、厂房及设备(非流动资产),275.806,278.449,288.146,486.767,417.153,417.298,418.683,424.598
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.852,2.256,1.211,1.111,1.038,0.982,0.74,0.751
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),523.11,582.444,461.228,506.413,511.461,470.822,403.617,430.306
存货(流动资产),209.694,238.296,199.091,209.439,191.32,213.028,180.323,190.456
现金及银行结存(流动资产),420.142,508.616,327.429,295.693,258.976,328.41,346.688,343.8
应付帐款(流动负债),156.14,208.895,188.709,240.54,195.089,252.563,197.938,233.215
银行贷款(流动负债),24.136,26.244,28.055,36.539,6.503,6.473,6.444,6.413
非流动银行贷款,--,--,--,19.439,22.713,25.971,29.213,32.444
总资产,1471.601,1653.995,1594.43,1621.645,1860.453,1923.311,1844.003,1898.824
总负债,465.473,678.959,511.168,610.267,539.75,626.919,559.203,625.956
股份数目(香港),725219697股,723843697股,705739697股,705439697股,704451697股,698587697股,697763697股,697663697股
币种,港币,港币,港币,港币,港币,港币,港币,港币
