报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,994.229,996.334,1004.555,1032.486,993.793,860.122,773.528,724.755
流动资产,614.134,512.47,451.083,355.27,383.648,508.514,616.317,626.831
流动负债,338.909,259.175,222.539,216.99,213.326,236.461,321.258,307.764
净流动资产/(负债),275.225,253.295,228.544,138.28,170.322,272.053,295.059,319.067
非流动负债,298.016,324.879,345.859,334.756,308.766,291.448,271.393,296.983
少数股东权益 - (借)/贷,7.92,7.01,7.243,6.963,6.907,6.239,6.261,6.413
净资产/(负债),971.438,924.75,887.24,836.01,855.349,840.727,797.194,746.839
已发行股本,34.213,34.029,33.713,33.678,33.675,33.666,33.378,33.343
储备,929.305,883.711,846.284,795.369,814.767,800.822,717.501,707.083
股东权益/(亏损),963.518,917.74,879.997,829.047,848.442,834.488,790.933,740.426
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),904.959,908.412,925.749,957.606,925.724,794.702,706.81,655.745
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.8,11.241,10.61,10.931,10.911,11.206,10.812,10.402
其他投资(非流动资产),26.808,22.39,16.745,17.944,6.579,4.398,3.571,11.689
应收账款(流动资产),64.414,60.782,59.4,64.094,57.256,72.262,66.842,82.016
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),505.684,408.914,352.957,200.047,279.443,315.176,428.247,474.43
应付帐款(流动负债),131.812,120.392,118.278,104.29,122.383,148.396,141.294,140.5
银行贷款(流动负债),117.407,91.155,63.712,67.357,45.863,46.716,131.152,129.561
非流动银行贷款,298.016,324.879,345.859,334.543,308.716,290.961,270.814,296.313
总资产,1608.363,1508.804,1455.638,1387.756,1377.441,1368.636,1389.845,1351.586
总负债,636.925,584.054,568.398,551.746,522.092,527.909,592.651,604.747
股份数目(香港),2653685000股,2639312000股,2614769000股,2612041000股,2611803000股,2611110000股,2588769000股,2586062000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
