报告期,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,年报,一季报,年报,三季报,中报,一季报,年报
非流动资产,674.93035576,678.36462452,740.72853008,725.9428651799999,1010.1843372899999,1020.34732282,1033.71180687,1042.2883507000001
流动资产,966.8048719,1013.2735768,1285.02148187,1538.2818429000001,1647.98487654,1675.72872781,1691.57430331,1753.85574602
流动负债,1466.25352151,1452.12912532,1341.5755826500001,1671.00189198,1641.29919044,1623.1612816,1566.4347663199999,1557.03543735
净流动资产/(负债),-499.44864961,-438.85554851999996,-56.55410078,-132.72004908,6.6856861,52.56744621,125.13953699,196.82030866999997
非流动负债,264.96463258,270.01920531999997,297.28276148000003,269.09948388,234.72604125,236.80795598,239.12448322,289.54927563
少数股东权益 - (借)/贷,6.20863774,7.71089975,27.69208867,12.65117043,56.02101825,55.857038270000004,57.2759347,60.38702558
净资产/(负债),-89.48292643,-30.51012932,386.89166782,324.12333222,782.1439821399999,836.1068130499999,919.72686064,949.55938374
已发行股本,531.081103,531.081103,531.081103,531.081103,531.081103,531.081103,531.081103,531.081103
储备,-626.77266717,-569.3021320700001,-171.88152385,-219.60894121,195.04186088999998,249.16867178,331.36982294,358.09125516
股东权益/(亏损),-95.69156417,-38.22102907,359.19957915,311.47216179000003,726.1229638899999,780.2497747799999,862.45092594,889.1723581599999
无形资产(非流动资产),176.56503569,178.78563952000002,173.56148735,186.81905382,132.42870234999998,134.11854436,135.32228878,137.01353294
物业、厂房及设备(非流动资产),418.79850826999996,424.22314293,489.99623951,476.87692456,482.00193651,492.83072169999997,504.59900879,514.45429939
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,13.04824797,,13.77154285
其他投资(非流动资产),1.145,0.612,1.145,0.612,14.57914928,1.145,14.64834743,1.145
应收账款(流动资产),198.22488122,461.33706535000005,205.22895635,278.87387356,511.6463246,864.8766354400001,542.3786008,779.6852509400001
存货(流动资产),555.61546372,561.8213463999999,809.0059449299999,752.46477539,953.97286639,941.75057312,897.10161095,914.20906005
现金及银行结存(流动资产),89.66203894,91.14804438,97.79703391,343.67766266,76.81729306999999,74.17744489,86.47102548000001,121.1887223
应付帐款(流动负债),278.87257465,320.6264647,302.69235829,406.76514477999996,444.76250765,458.42119010000005,424.37102065,432.81212718
银行贷款(流动负债),--,363.68303694,--,560.67272,--,407.5,--,600.6
非流动银行贷款,--,1.6652756599999998,--,46.66527566,--,81.66527565999999,--,129.00557245000002
总资产,1641.7352276600002,1691.63820132,2025.75001195,2264.22470808,2658.16921383,2696.0760506300003,2725.28611018,2796.1440967199997
总负债,1731.2181540899999,1722.14833064,1638.8583441300002,1940.10137586,1876.02523169,1859.96923758,1805.5592495399999,1846.58471298
股份数目(香港),--,--,--,--,--,140894812股,--,140894812股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
