报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,643.169,648.969,626.204,672.309,681.182,695.724,669.093,672.017
流动资产,374.377,346.404,350.126,214.868,224.959,267.72,258.261,31.999
流动负债,225.185,202.796,297.868,183.541,210.33,205.685,120.252,93.766
净流动资产/(负债),149.192,143.608,52.258,31.327,14.629,62.035,138.009,-61.767
非流动负债,124.231,159.715,186.502,275.632,303.832,383.324,436.977,482.809
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),668.13,632.862,491.96,428.004,391.979,374.435,370.125,127.441
已发行股本,7.362,7.362,7.362,7.362,7.362,7.362,7.362,0.001
储备,660.768,625.5,484.598,420.642,384.617,367.073,362.763,127.44
股东权益/(亏损),668.13,632.862,491.96,428.004,391.979,374.435,370.125,127.441
无形资产(非流动资产),245.874,239.238,230.923,241.953,233.591,241.388,238.553,234.534
物业、厂房及设备(非流动资产),365.243,357.677,326.382,338.506,347.219,353.786,331.125,334.265
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,2.163,0.852,0.473,,,,
应收账款(流动资产),,17.422,,,,,,
存货(流动资产),124.321,97.543,53.339,85,57.124,54.705,45.058,13.909
现金及银行结存(流动资产),164.383,137.822,103.57,26.339,104.17,114.223,181.641,10.354
应付帐款(流动负债),12.715,12.584,18.771,13.053,16.33,12.805,4.422,5.516
银行贷款(流动负债),116.302,106.234,99.657,98.466,75.186,17.385,17.923,10
非流动银行贷款,100,140,170,260,290,370,430,290
总资产,1017.546,995.373,976.33,887.177,906.141,963.444,927.354,704.016
总负债,349.416,362.511,484.37,459.173,514.162,589.009,557.229,576.575
股份数目(香港),925000000股,925000000股,925000000股,925000000股,925000000股,925000000股,925000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
