报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4228.924,4022.632,3442.996,2069.923,917.808,922.755,776.786,938.223
流动资产,8094.664,7301.438,5419.517,4321.41,3953.893,2741.663,1894.941,1584.287
流动负债,5455.43,3819.244,1901.276,1753.27,1705.764,1495.838,970.287,985.989
净流动资产/(负债),2639.234,3482.194,3518.241,2568.14,2248.129,1245.825,924.654,598.298
非流动负债,1301.742,2259.92,2719.657,1047.165,533.351,661.833,282.012,75.073
少数股东权益 - (借)/贷,361.268,218.746,45.737,27.438,24.376,25.299,13.633,106.632
净资产/(负债),5566.416,5244.906,4241.58,3590.898,2632.586,1506.747,1419.428,1461.448
已发行股本,373.512,367.844,358.259,343.246,321.642,268.877,267.736,264.49
储备,4831.636,4658.316,3837.584,3220.214,2286.568,1212.571,1138.059,1090.326
股东权益/(亏损),5205.148,5026.16,4195.843,3563.46,2608.21,1481.448,1405.795,1354.816
无形资产(非流动资产),178.831,222.313,259.518,199.575,172.141,175.962,137.047,137.049
物业、厂房及设备(非流动资产),908.009,620.854,619.076,586.299,584.373,584.6,588.817,560.872
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1457.723,1318.507,955.431,928.317,60.357,49.489,0.353,0.466
其他投资(非流动资产),429.511,503.487,273.455,70.019,53.066,53.875,1.125,1.125
应收账款(流动资产),417.369,399.74,163.131,51.718,38.753,3.709,17.793,6.5
存货(流动资产),10.465,5.884,--,--,--,--,--,--
现金及银行结存(流动资产),969.249,907.738,1233.391,619.115,615.015,191.669,265.515,230.414
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),1644.958,960.111,1015.297,734.377,693.616,548.614,279.645,262.34
非流动银行贷款,115.2,764.752,804.909,25,150,150,--,--
总资产,12323.588,11324.07,8862.513,6391.333,4871.701,3664.418,2671.727,2522.51
总负债,6757.172,6079.164,4620.933,2800.435,2239.115,2157.671,1252.299,1061.062
股份数目(香港),22412777000股,22078939505股,21523672000股,4134090835股,3875210000股,3235646000股,3221156000股,3180226000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
