报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1086.269,1072.764,1061.77,1040.863,1017.613,1009.436,966.978,901.197
流动资产,1374.872,623.44,594.073,541.831,592.593,718.826,798.443,694.415
流动负债,347.346,455.611,449.904,372.997,415.495,564.243,688.815,546.63
净流动资产/(负债),1027.526,167.829,144.169,168.834,177.098,154.583,109.628,147.785
非流动负债,57.886,60.051,50.136,52.202,43.272,37.65,33.034,30.428
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2055.909,1180.542,1155.803,1157.495,1151.439,1126.369,1043.572,1018.554
已发行股本,14.717,7.506,7.506,7.506,7.506,7.504,6.99,6.958
储备,2041.192,1173.036,1148.297,1149.989,1143.933,1118.865,1036.582,1011.596
股东权益/(亏损),2055.909,1180.542,1155.803,1157.495,1151.439,1126.369,1043.572,1018.554
无形资产(非流动资产),3.245,2.974,2.806,3.375,2.725,3.366,3.515,1.504
物业、厂房及设备(非流动资产),514.862,528.97,543.861,536.971,521.624,525.442,482.7,427.337
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),369.828,337.794,319.059,308.186,304.643,290.314,291.273,283.017
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),174.373,211.03,179.002,146.506,216.811,263.766,182.469,215.136
存货(流动资产),22.103,24.392,24.969,25.618,22.27,19.752,39.069,35.443
现金及银行结存(流动资产),942.789,100.535,70.652,58.486,55.09,95.426,102.737,99.604
应付帐款(流动负债),148.39,175.125,153.288,115.833,110.458,205.777,223.017,162.954
银行贷款(流动负债),127.784,213.628,195.941,131.476,192.469,230.24,333.35,234
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2461.141,1696.204,1655.843,1582.694,1610.206,1728.262,1765.421,1595.612
总负债,405.232,515.662,500.04,425.199,458.767,601.893,721.849,577.058
股份数目(香港),1629316389股,800354278股,800354278股,800354278股,800354278股,800154278股,735949278股,731899278股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
