报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,中报,中报
非流动资产,6382.427,2614.377,2519.156,2492.52,2487.825,2519.128,1604.785,807.372
流动资产,4582.144,3584.999,2999.582,3388.515,3433.726,3982.598,3316.977,2701.886
流动负债,3757.865,2584.155,1855.256,2148.217,2202.865,2767.835,2346.483,1556.502
净流动资产/(负债),824.279,1000.844,1144.326,1240.298,1230.861,1214.763,970.494,1145.384
非流动负债,2040.839,967.286,1185.32,1270.561,1310.584,1347.755,183.905,18.909
少数股东权益 - (借)/贷,57.983,38.358,37.882,45.486,42.844,42.676,30.824,31.118
净资产/(负债),5165.867,2647.935,2478.162,2462.257,2408.102,2386.136,2391.374,1933.847
已发行股本,16.662,11.196,11.151,11.148,11.086,11.023,11.01,10.05
储备,5091.222,2598.381,2429.129,2405.623,2354.172,2332.437,2349.54,1892.679
股东权益/(亏损),5107.884,2609.577,2440.28,2416.771,2365.258,2343.46,2360.55,1902.729
无形资产(非流动资产),2371.199,689.404,655.866,686.984,682.256,696.014,798.239,36.451
物业、厂房及设备(非流动资产),1040.743,883.491,858.194,860.793,878.769,895.418,725.42,682.415
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1209.152,735.776,646.027,656.629,699.039,998.088,780.338,582.772
存货(流动资产),1861.276,1255.482,1099.846,1114.29,1244.756,1400.171,1020.811,716.342
现金及银行结存(流动资产),952.153,728.592,758.153,743.747,705.291,668.596,704.309,938.847
应付帐款(流动负债),1312.573,1167.261,926.464,930.243,941.205,1177.236,778.153,719.498
银行贷款(流动负债),1341.038,726.677,277.414,616.909,691.7,1022.529,1161.011,434.355
非流动银行贷款,1393.26,727.044,948.04,961.942,1002.805,1010.824,5.125,--
总资产,10964.571,6199.376,5518.738,5881.035,5921.551,6501.726,4921.762,3509.258
总负债,5798.704,3551.441,3040.576,3418.778,3513.449,4115.59,2530.388,1575.411
股份数目(香港),1666251000股,1119602000股,1115129000股,1114772000股,1108598000股,1102285700股,1100958700股,1005030000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
