报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,207.412,204.241,205.955,201.618,202.511,208.739,214.295,726.811
流动资产,510.628,484.341,531.381,679.593,619.79,598.932,605.263,744.92
流动负债,66.583,41.203,48.785,76.842,52.631,40.12,63.319,88.731
净流动资产/(负债),444.045,443.138,482.596,602.751,567.159,558.812,541.944,656.189
非流动负债,--,--,--,--,--,--,--,22.549
少数股东权益 - (借)/贷,70.76,66.721,68.301,77.538,74.086,69.812,67.505,144.503
净资产/(负债),651.457,647.379,688.551,804.369,769.67,767.551,756.239,1360.451
已发行股本,17.624,17.624,17.624,17.624,17.624,17.624,17.624,17.624
储备,563.073,563.034,602.626,709.207,677.96,680.115,671.11,1198.324
股东权益/(亏损),580.697,580.658,620.25,726.831,695.584,697.739,688.734,1215.948
无形资产(非流动资产),--,--,--,--,--,--,--,23.969
物业、厂房及设备(非流动资产),153.095,147.22,149.13,141.83,138.029,141.604,147.239,612.092
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),85.388,28.117,27.407,86.051,84.702,34.129,97.115,45.787
存货(流动资产),257.744,277.507,299.86,286.569,312.719,298.659,315.185,227.561
现金及银行结存(流动资产),153.647,158.013,181.683,285.799,201.942,245.007,172.613,459.476
应付帐款(流动负债),11.847,3.517,5.857,35.906,9.307,8.476,19.317,32.711
银行贷款(流动负债),--,1.177,7.096,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,718.04,688.582,737.336,881.211,822.301,807.671,819.558,1471.731
总负债,66.583,41.203,48.785,76.842,52.631,40.12,63.319,111.28
股份数目(香港),2013018000股,2013018000股,2013018000股,2013018000股,2013018000股,2013018000股,2013018000股,2013018000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
