报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,164.18,186.889,190.26,199.62,207.258,204.853,194.142,195.974
流动资产,617.488,486.438,498.664,480.293,525.237,466.677,467.385,374.355
流动负债,440.014,436.046,454.291,448.873,502.755,402.561,397.062,322.04
净流动资产/(负债),177.474,50.392,44.373,31.42,22.482,64.116,70.323,52.315
非流动负债,106.962,6.373,4.043,3.709,3.896,3.354,3.111,2.472
少数股东权益 - (借)/贷,40.474,38.416,38.764,37.488,36.686,36.33,35.128,32.423
净资产/(负债),234.692,230.908,230.59,227.331,225.844,265.615,261.354,245.817
已发行股本,2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382
储备,191.836,190.11,189.444,187.461,186.776,226.903,223.844,211.012
股东权益/(亏损),194.218,192.492,191.826,189.843,189.158,229.285,226.226,213.394
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),138.783,161.875,168.16,178.188,184.008,182.04,170.396,172.662
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),159.159,177.846,206.356,217.31,216.867,137.256,146.437,126.745
存货(流动资产),148.429,103.276,109.559,105.187,110.134,89.724,87.192,79.909
现金及银行结存(流动资产),193.938,63.714,58.199,22.959,55.194,61.773,104.416,32.109
应付帐款(流动负债),152.369,128.265,177.968,134.004,128.222,81.578,71.023,61.471
银行贷款(流动负债),139.99,159.99,150,160,143.5,170,183,167
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,781.668,673.327,688.924,679.913,732.495,671.53,661.527,570.329
总负债,546.976,442.419,458.334,452.582,506.651,405.915,400.173,324.512
股份数目(香港),300000000股,300000000股,300000000股,300000000股,300000000股,300000000股,300000000股,300000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
