报告期,2017-08-31,2017-02-28,2016-08-31,2015-08-31,2014-08-31
报表类型,年报,中报,年报,年报,年报
非流动资产,2727.962,1964.264,1763.204,1433.344,2326.869
流动资产,604.265,817.081,695.171,1531.639,359.404
流动负债,1093.804,805.968,1152.775,1546.199,1042.584
净流动资产/(负债),-489.539,11.113,-457.604,-14.56,-683.18
非流动负债,492.571,272.429,474.825,743.533,1133.274
少数股东权益 - (借)/贷,-0.038,-0.024,,-0.225,-0.217
净资产/(负债),1745.852,1702.948,830.775,675.251,510.415
已发行股本,18.026,18.008,,83.4,83.4
储备,1727.864,1684.964,830.775,592.076,427.232
股东权益/(亏损),1745.89,1702.972,830.775,675.476,510.632
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),1799.54,1531.8,1364.105,1025.012,942.694
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),,,,,
存货(流动资产),8.816,8.35,4.522,1.978,1.591
现金及银行结存(流动资产),378.051,769.849,103.705,12.229,13.071
应付帐款(流动负债),54.2,61.803,39.936,25.185,14.362
银行贷款(流动负债),154.9,--,142.279,337.849,141.362
非流动银行贷款,466.9,--,465.421,737.651,928.638
总资产,3332.227,2781.345,2458.375,2964.983,2686.273
总负债,1586.375,1078.397,1627.6,2289.732,2175.858
股份数目(香港),2039154000股,2037154000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
