报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2419.402,2433.971,2355.549,2257.788,2191.577,2195.836,2219.403,2188.767
流动资产,346.012,333.64,319.472,382.342,413.944,479.206,529.452,515.968
流动负债,228.791,269.458,214.267,188.623,181.686,232.338,249.665,233.525
净流动资产/(负债),117.221,64.182,105.205,193.719,232.258,246.868,279.787,282.443
非流动负债,235.918,235.636,225.198,228.77,227.359,230.351,232.786,234.994
少数股东权益 - (借)/贷,-29.977,-31.939,-31.416,-32.209,-31.665,-31.883,-30.575,-32.741
净资产/(负债),2300.705,2262.517,2235.556,2222.737,2196.476,2212.353,2266.404,2236.216
已发行股本,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053
储备,2325.629,2289.403,2261.919,2249.893,2223.088,2239.183,2291.926,2263.904
股东权益/(亏损),2330.682,2294.456,2266.972,2254.946,2228.141,2244.236,2296.979,2268.957
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2375.108,2367.455,2288.866,2188.104,2122.455,2124.089,2144.571,2112.428
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.006,0.76,0.983
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),40.702,58.969,34.784,50.811,35.932,55.412,43.009,57.856
存货(流动资产),63.264,66.211,68.721,69.959,71.138,75.534,77.182,88.594
现金及银行结存(流动资产),198.434,196.143,208.984,249.557,294.377,332.113,380.028,304.276
应付帐款(流动负债),7.226,23.274,5.896,16.24,8.982,25.388,22.455,28.235
银行贷款(流动负债),60,80.524,43.515,40.166,24.609,78.653,77.419,68.065
非流动银行贷款,--,1.244,--,1.151,--,--,--,--
总资产,2765.414,2767.611,2675.021,2640.13,2605.521,2675.042,2748.855,2704.735
总负债,464.709,505.094,439.465,417.393,409.045,462.689,482.451,468.519
股份数目(香港),505297418股,505297418股,505297418股,505297418股,505297418股,505297418股,505297418股,505297418股
币种,港币,港币,港币,港币,港币,港币,港币,港币
