报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2013-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,中报
非流动资产,697.489,350.864,578.183,594.116,562.855,592.02,604.329,668.156
流动资产,235.485,468.815,345.664,325.969,423.437,322.85,266.209,356.376
流动负债,173.343,141.403,96.999,84.531,138.946,149.233,160.075,289.198
净流动资产/(负债),62.142,327.412,248.665,241.438,284.491,173.617,106.134,67.178
非流动负债,141.996,36.018,131.25,135.271,137.429,140.779,162.167,169.894
少数股东权益 - (借)/贷,,,57.26,65.825,67.093,68.847,69.64,70.291
净资产/(负债),617.635,642.258,695.598,700.283,709.917,624.858,548.296,565.44
已发行股本,331.081,331.081,331.081,331.081,331.081,331.081,220.721,220.721
储备,286.554,311.177,307.257,303.377,311.743,224.93,257.935,274.428
股东权益/(亏损),617.635,642.258,638.338,634.458,642.824,556.011,478.656,495.149
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),539.623,234.697,86.954,87.497,51.017,66.102,74.337,93.081
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),54.733,43.778,62.351,64.24,84.422,81.992,101.62,105.831
存货(流动资产),29.809,29.15,22.048,32.002,33.732,46.72,39.237,44.153
现金及银行结存(流动资产),21.052,279.754,59.896,43.078,106.376,99.442,13.922,110.904
应付帐款(流动负债),32.232,21.539,32.247,31.929,38.216,46.256,56.948,54.332
银行贷款(流动负债),26.375,36.04,17.769,10.515,55.318,55.546,55.063,60.21
非流动银行贷款,91.176,24.44,0.226,--,--,--,20.16,27.72
总资产,932.974,819.679,923.847,920.085,986.292,914.87,870.538,1024.532
总负债,315.339,177.421,228.249,219.802,276.375,290.012,322.242,459.092
股份数目(香港),3310812000股,3310812000股,3310812000股,3310812000股,3310812417股,3310812000股,2207208278股,2207208278股
币种,港币,港币,港币,港币,港币,港币,港币,港币
