报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,51.361,51.697,48.773,49.289,50.889,1.403,1.22,0.837
流动资产,216.826,196.553,189.663,195.254,181.12,213.957,61.888,69.757
流动负债,91.477,64.063,69.944,88.379,92.813,90.135,38.778,34.162
净流动资产/(负债),125.349,132.49,119.719,106.875,88.307,123.822,23.11,35.595
非流动负债,0.161,0.161,0.161,0.161,0.161,0.161,0.31,0.082
少数股东权益 - (借)/贷,3.425,4.5,4.028,6.917,5.967,5.011,2.834,1.633
净资产/(负债),176.549,184.026,168.331,156.003,139.035,125.064,24.02,36.35
已发行股本,10,10,10,10,10,10,0.001,0.001
储备,163.124,169.526,154.303,139.086,123.068,110.053,21.185,34.716
股东权益/(亏损),173.124,179.526,164.303,149.086,133.068,120.053,21.186,34.717
无形资产(非流动资产),0.33,0.395,0.461,0.062,0.073,0.088,0.022,0.03
物业、厂房及设备(非流动资产),51.031,51.302,48.312,49.227,50.816,1.315,1.198,0.807
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),99.328,92.636,68.381,51.103,62.839,45.026,38.608,31.258
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),40.92,27.403,24.753,47.391,94.712,142.79,14.005,20.431
应付帐款(流动负债),56.051,33.465,41.146,26.566,58.097,48.189,13.939,7.254
银行贷款(流动负债),23,15.5,--,--,--,--,3.343,4.377
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,268.187,248.25,238.436,244.543,232.009,215.36,63.108,70.594
总负债,91.638,64.224,70.105,88.54,92.974,90.296,39.088,34.244
股份数目(香港),4000000000股,4000000000股,4000000000股,4000000000股,1000000000股,1000000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
