报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,1561.291,1102.555,1104.977,1109.712,1113.093
流动资产,404.225,616.632,182.6,192.317,168.965
流动负债,149.829,113.972,70.727,136.421,188.358
净流动资产/(负债),254.396,502.66,111.873,55.896,-19.393
非流动负债,253.562,40.241,55.907,37.069,32.486
少数股东权益 - (借)/贷,48.012,51.725,41.867,38.492,22.102
净资产/(负债),1562.125,1564.974,1160.943,1128.539,1061.214
已发行股本,0.123,0.123,0.065,,
储备,1109.969,1109.105,1119.011,1090.047,1039.112
股东权益/(亏损),1514.113,1513.249,1119.076,1090.047,1039.112
无形资产(非流动资产),1059.402,1080.325,1082.071,1085.351,1088.808
物业、厂房及设备(非流动资产),18.383,21.438,22.63,23.625,23.798
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),,5.681,5.213,8.484,1.563
存货(流动资产),--,1.485,1.847,1.18,0.851
现金及银行结存(流动资产),260.787,456.556,129.332,13.104,5.145
应付帐款(流动负债),,3.622,4.631,2.919,1.994
银行贷款(流动负债),23.846,--,--,--,--
非流动银行贷款,214.618,--,--,--,--
总资产,1965.516,1719.187,1287.577,1302.029,1282.058
总负债,403.391,154.213,126.634,173.49,220.844
股份数目(香港),138194000股,138194000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
