报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,19.372,8.894,9.049,11.155,6.097
流动资产,103.939,97.136,56.807,41.829,25.207
流动负债,45.862,32.75,32.193,25.34,17.396
净流动资产/(负债),58.077,64.386,24.614,16.489,7.811
非流动负债,6.131,1.076,1.398,2.926,0.646
少数股东权益 - (借)/贷,,,,,
净资产/(负债),71.318,72.204,32.265,24.718,13.262
已发行股本,10,10,0.001,0.001,0.001
储备,61.318,62.204,32.264,24.717,13.261
股东权益/(亏损),71.318,72.204,32.265,24.718,13.262
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),19.372,8.894,9.049,11.155,6.097
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),9.484,16.238,15.153,3.386,5.039
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),58.266,52.612,5.521,13.077,1.52
应付帐款(流动负债),26.688,10.229,9.278,7.28,7.953
银行贷款(流动负债),5.216,4.967,12.072,6.875,2.585
非流动银行贷款,--,--,--,--,--
总资产,123.311,106.03,65.856,52.984,31.304
总负债,51.993,33.826,33.591,28.266,18.042
股份数目(香港),1000000000股,1000000000股,--,--,--
币种,港币,港币,港币,港币,港币
