报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1191.087,1023.953,764.662,739.174,752.928,775.912,734.632,672.08
流动资产,347.83,295.53,271.044,279.923,246.19,250.953,198.436,196.723
流动负债,387.765,273.708,208.897,171.696,172.525,145.839,152.142,139.034
净流动资产/(负债),-39.935,21.822,62.147,108.227,73.665,105.114,46.294,57.689
非流动负债,153.585,129.763,57.32,55.84,66.821,64.012,79.673,80.785
少数股东权益 - (借)/贷,110.129,97.244,82.204,80.995,70.919,83.61,72.715,69.747
净资产/(负债),997.567,916.012,769.489,791.561,759.772,817.014,701.253,648.984
已发行股本,30.357,30.357,29.557,29.557,29.557,29.557,27.557,26.557
储备,857.081,788.411,657.728,681.009,659.296,703.847,600.981,552.68
股东权益/(亏损),887.438,818.768,687.285,710.566,688.853,733.404,628.538,579.237
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),754.897,613.448,531.379,525.361,527.884,542.296,505.64,442.056
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),183.52,174.528,18.236,16.883,15.36,18.207,16.756,14.737
其他投资(非流动资产),80,64.89,63.6,65.9,76.7,89.6,85,81.58
应收账款(流动资产),54.253,44.887,35.673,41.28,25.046,35.165,36.216,50.62
存货(流动资产),2.46,2.085,1.476,2.001,1.042,1.23,1.379,2.121
现金及银行结存(流动资产),237.884,173.39,171.589,194.831,175.805,166.432,121.78,122.53
应付帐款(流动负债),6.226,4.332,4.08,3.237,4.251,2.443,2.152,2.399
银行贷款(流动负债),137.677,107.591,75.549,64.874,39.798,32.688,40.788,53.463
非流动银行贷款,45,--,2.793,3.159,7.874,3.75,1.26,1.26
总资产,1538.917,1319.483,1035.706,1019.097,999.118,1026.865,933.068,868.803
总负债,541.35,403.471,266.217,227.536,239.346,209.851,231.815,219.819
股份数目(香港),3035697000股,3035697000股,2955697000股,2955697000股,2955697000股,2955697000股,2755697000股,2655697000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
