报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,17.544,21.286,27.302
流动资产,149.716,161.255,142.054
流动负债,43.091,55.489,83.447
净流动资产/(负债),106.625,105.766,58.607
非流动负债,5.789,9.674,12.55
少数股东权益 - (借)/贷,,,
净资产/(负债),118.38,117.378,73.359
已发行股本,0.69,0.3,0.3
储备,117.69,117.078,73.059
股东权益/(亏损),118.38,117.378,73.359
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),17.544,21.286,27.302
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),37.366,17.988,18.884
存货(流动资产),--,--,--
现金及银行结存(流动资产),36.675,7.482,11.514
应付帐款(流动负债),31.535,37.682,52.233
银行贷款(流动负债),0.895,2.131,7.224
非流动银行贷款,--,--,--
总资产,167.26,182.541,169.356
总负债,48.88,65.163,95.997
股份数目(香港),--,--,--
币种,港币,港币,港币
