报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,20626.74,17976.821,17871.263,17497.506,16094.678,15503.521,14686.729,13925.348
流动资产,58306.362,55044.302,51637.502,49702.691,44555.026,42060.449,40035.104,36983.816
流动负债,39114.004,37521.232,34789.515,34537.638,30611.326,29962.99,28721.131,25589.939
净流动资产/(负债),19192.358,17523.07,16847.987,15165.053,13943.7,12097.459,11313.973,11393.877
非流动负债,8659.364,6313.386,6382.595,5526.652,4279.324,3231.087,2699.343,2793.422
少数股东权益 - (借)/贷,16450.473,15407.264,14936.874,14115.739,13758.05,12939.644,12485.925,12051.12
净资产/(负债),31159.734,29186.505,28336.655,27135.907,25759.054,24369.893,23301.359,22525.803
已发行股本,5966.122,5966.122,5966.122,5966.122,5474.429,5474.429,5474.429,5474.429
储备,8743.139,7813.119,7433.659,7054.046,6526.575,5955.82,5341.005,5000.254
股东权益/(亏损),14709.261,13779.241,13399.781,13020.168,12001.004,11430.249,10815.434,10474.683
无形资产(非流动资产),619.438,120.974,118.709,126.509,138.928,206.311,156.422,114.325
物业、厂房及设备(非流动资产),14808.631,12798.592,12697.234,12008.713,11152.096,10813.024,10480.555,9614.716
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),928.027,876.515,839.427,808.181,838.494,891.981,823.955,1056.515
其他投资(非流动资产),1290.426,1406.509,1477.284,1748.754,1949.518,1606.338,1238.288,1347.334
应收账款(流动资产),14198.731,14865.002,12678.494,13447.679,10990.226,13075.519,8921.756,9444.011
存货(流动资产),23220.449,24813.21,21652.915,21518.804,18056.272,17235.546,16593.469,16784.157
现金及银行结存(流动资产),11063.187,7526.694,8772.885,8504.233,8938.422,4246.086,5797.986,3572.974
应付帐款(流动负债),17967.856,20520.357,17797.867,17213.826,11571.68,11905.463,10390.219,11755.918
银行贷款(流动负债),1774.825,2876.081,2106.29,2824.647,2569.426,3311.945,2882.949,3003.544
非流动银行贷款,1594.925,1043.704,430.354,581.318,994.982,1186.774,592.398,666.043
总资产,78933.102,73021.123,69508.765,67200.197,60649.704,57563.97,54721.833,50909.164
总负债,47773.368,43834.618,41172.11,40064.29,34890.65,33194.077,31420.474,28383.361
股份数目(香港),2356433902股,2356434000股,2356433902股,2356433902股,2356433902股,2356433902股,2356433902股,2356433902股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
