报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,451.006,367.549,317.985,319.957,321.621,227.442,213.301,208.356
流动资产,1428.709,1217.311,1216.28,940.948,1004.682,942.136,745.067,596.195
流动负债,1155.968,911.596,990.276,785.846,875.013,684.205,578.235,444.836
净流动资产/(负债),272.741,305.715,226.004,155.102,129.669,257.931,166.832,151.359
非流动负债,131.398,144.347,90.107,101.977,125.912,116.905,63.724,83.047
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),592.349,528.917,453.882,373.082,325.378,368.468,316.409,276.668
已发行股本,10.005,10,10,10,10,3.767,4.767,4.767
储备,456.556,393.853,318.818,238.018,190.314,364.701,311.642,271.901
股东权益/(亏损),592.349,528.917,453.882,373.082,325.378,368.468,316.409,276.668
无形资产(非流动资产),6.497,5.013,5.035,4.879,2.125,2.803,3.852,5.251
物业、厂房及设备(非流动资产),411.337,337.895,287.634,293.075,290.644,193.117,176.729,176.068
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,7.606,7.632,7.399
其他投资(非流动资产),,,,,,,2.125,2.169
应收账款(流动资产),769.153,660.807,656.865,488.968,563.194,432.11,404.098,311.742
存货(流动资产),399.824,299.301,305.437,213.485,216.015,213.301,184.352,139.33
现金及银行结存(流动资产),180.786,205.9,205.173,183.671,187.458,85.256,40.599,73.509
应付帐款(流动负债),807.07,604.92,629.071,461.543,515.123,396.753,333.669,251.273
银行贷款(流动负债),119.904,123.012,139.776,123.277,118.031,75.148,96.034,55.107
非流动银行贷款,67.9,85.961,39.481,59.444,87.542,27.749,20.377,41.508
总资产,1879.715,1584.86,1534.265,1260.905,1326.303,1169.578,958.368,804.551
总负债,1287.366,1055.943,1080.383,887.823,1000.925,801.11,641.959,527.883
股份数目(香港),1000456000股,1000000000股,1000000000股,1000000000股,1000000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
