报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,48.543,48.699,63.436,65.652,68.788,70.891,58.872,56.02
流动资产,351.891,359.951,317.074,337.902,342.756,371.751,342.448,280.826
流动负债,79.421,99.821,70.669,83.839,95.882,114.461,108.018,101.963
净流动资产/(负债),272.47,260.13,246.405,254.063,246.874,257.29,234.43,178.863
非流动负债,6.701,6.212,4.57,6.641,5.303,4.388,3.715,2.161
少数股东权益 - (借)/贷,-3.274,-2.842,4.65,4.451,6.378,7.711,,
净资产/(负债),314.312,302.617,305.271,313.074,310.359,323.793,289.587,232.722
已发行股本,3.393,3.393,3.393,3.393,3.393,3.393,3.393,3.113
储备,314.193,302.066,182.634,305.23,193.357,202.698,194.89,147.98
股东权益/(亏损),317.586,305.459,300.621,308.623,303.981,316.082,289.587,232.722
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),40.022,40.383,43.544,43.937,46.861,49.882,50.584,46.784
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),127.397,115.953,81.383,76.033,86.224,92.005,99.22,81.589
存货(流动资产),35.97,29.76,33.601,33.248,34.871,33.075,34.456,30.821
现金及银行结存(流动资产),126.52,116.507,139.742,140.625,60.015,137.904,83.232,53.226
应付帐款(流动负债),26.125,25.039,27.005,21.447,26.781,31.416,41.003,20.927
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,400.434,408.65,380.51,403.554,411.544,442.642,401.32,336.846
总负债,86.122,106.033,75.239,90.48,101.185,118.849,111.733,104.124
股份数目(香港),339250000股,339250000股,339250000股,339250000股,339250000股,339250000股,339250000股,311250000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
