报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7973.035,6698.598,6279.874,5849.431,4414.423,3520.658,3181.368,3232.417
流动资产,15772.481,13738.346,14258.457,16148.328,17665.101,18657.724,18676.642,18403.482
流动负债,9216.5,8245.142,8462.842,8118.182,6970.789,5899.347,5509.856,5479.273
净流动资产/(负债),6555.981,5493.204,5795.615,8030.146,10694.312,12758.377,13166.786,12924.209
非流动负债,1216.075,5223.76,5308.787,6981.672,8335.81,9782.247,9964.491,9986.865
少数股东权益 - (借)/贷,3640.614,3873.061,3739.754,3825.184,3737.07,3490.142,3385.606,3453.539
净资产/(负债),13312.941,6968.042,6766.702,6897.905,6772.925,6496.788,6383.663,6169.761
已发行股本,67.337,67.337,67.337,67.337,67.337,67.337,67.134,67.134
储备,9604.99,3027.644,2959.611,3005.384,2968.518,2939.309,2930.923,2649.088
股东权益/(亏损),9672.327,3094.981,3026.948,3072.721,3035.855,3006.646,2998.057,2716.222
无形资产(非流动资产),1.597,1.918,2.092,2.299,2.125,0.846,0.684,0.707
物业、厂房及设备(非流动资产),3977.331,3730.544,2783.806,2734.686,2003.464,2014.668,2017.474,1956.269
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2638.854,1189.015,1634.164,1440.104,394.588,496.156,155.611,181.652
其他投资(非流动资产),599.711,1000.414,247.32,4.32,4.32,4.32,4.32,4.32
应收账款(流动资产),119.685,303.789,301.83,300.684,281.18,275.61,291.841,289.584
存货(流动资产),8237.853,10070.047,10490.803,12180.683,13183.088,14699.049,13699.31,14691.322
现金及银行结存(流动资产),6927.464,3174.82,2077.758,3163.284,3374.156,2841.251,3763.918,1493.66
应付帐款(流动负债),866.297,437.088,633.374,652.126,1023.353,677.995,811.996,670.711
银行贷款(流动负债),3989.954,3915.244,2559.663,1628.901,1313.139,830.118,477.835,400.643
非流动银行贷款,1019.751,1157.345,1716.975,2283.73,2817.516,2945.873,3044.4,1265.052
总资产,23745.516,20436.944,20538.331,21997.759,22079.524,22178.382,21858.01,21635.899
总负债,10432.575,13468.902,13771.629,15099.854,15306.599,15681.594,15474.347,15466.138
股份数目(香港),652366000股,--,652366000股,--,652366000股,--,649790000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
