报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1670.344,1688.213,1724.641,1874.979,1954.607,2002.822,1946.731,1834.283
流动资产,899.068,915.704,834.572,791.249,717.105,644.391,670.34,648.237
流动负债,700.636,772.391,675.309,685.557,663.404,565.901,602.543,542.731
净流动资产/(负债),198.432,143.313,159.263,105.692,53.701,78.49,67.797,105.506
非流动负债,127.539,117.689,132.416,197.726,220.299,260.677,210.356,166.967
少数股东权益 - (借)/贷,-2.707,-0.948,-0.402,4.312,6.163,13.865,16.756,19.757
净资产/(负债),1741.237,1713.837,1751.488,1782.945,1788.009,1820.635,1804.172,1772.822
已发行股本,101.661,101.661,101.661,101.661,102.161,102.161,102.161,102.161
储备,1642.283,1613.124,1650.229,1676.972,1679.685,1704.609,1623.958,1589.607
股东权益/(亏损),1743.944,1714.785,1751.89,1778.633,1781.846,1806.77,1787.416,1753.065
无形资产(非流动资产),1.008,1.019,1.039,1.133,1.223,1.289,1.346,1.369
物业、厂房及设备(非流动资产),1310.737,1345.159,1399.835,1547.948,1631.989,1678.739,1630.848,1531.996
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.768,7.707,4.014,3.506,1.248,1.248,1.25,1.251
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),46.347,30.422,31.003,23.753,25.735,26.513,32.97,27.199
存货(流动资产),145.207,134.984,143.607,123.097,144.265,141.226,147.834,159.724
现金及银行结存(流动资产),530.471,543.159,492.449,477.197,397.453,291.956,336.903,269.875
应付帐款(流动负债),216.708,190.375,215.391,208.955,159.831,177.712,170.025,154.271
银行贷款(流动负债),198.584,313.077,179.429,189.727,194.021,75.68,113.527,89.831
非流动银行贷款,--,--,8.597,67.269,85.451,113,80,40
总资产,2569.412,2603.917,2559.213,2666.228,2671.712,2647.213,2617.071,2482.52
总负债,828.175,890.08,807.725,883.283,883.703,826.578,812.899,709.698
股份数目(香港),1016611000股,--,1016611000股,--,1021611000股,--,1021611000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
