报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10287.511,4728.527,4652.555,5082.782,5080.71,5579.39,5636.901,5769.563
流动资产,4800.762,4690.015,4299.455,4507.589,4584.393,5012.756,4996.003,4776.345
流动负债,2032.606,1475.533,1232.41,1267.492,1278.546,1333.102,1414.312,1362.493
净流动资产/(负债),2768.156,3214.482,3067.045,3240.097,3305.847,3679.654,3581.691,3413.852
非流动负债,1598.75,408.67,409.777,446.279,451.186,553.459,560.099,570.553
少数股东权益 - (借)/贷,1832.869,1048.719,1009.172,1052.965,1047.45,1117.176,1099.774,1079.722
净资产/(负债),11456.917,7534.339,7309.823,7876.6,7935.371,8705.585,8658.493,8612.862
已发行股本,354.111,354.111,354.111,354.111,354.111,354.111,354.111,354.111
储备,9269.937,6131.509,5946.54,6469.524,6533.81,7234.298,7204.608,7179.029
股东权益/(亏损),9624.048,6485.62,6300.651,6823.635,6887.921,7588.409,7558.719,7533.14
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3013.167,2818.745,2776.288,2977.064,2994.644,3274.378,3237.996,3203.506
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),177.115,,,,,,,
其他投资(非流动资产),4968.197,167.577,155.978,153.586,155.974,147.045,143.575,131.799
应收账款(流动资产),13.935,3.321,1.492,2.588,5.282,7.122,7.662,5.319
存货(流动资产),887.987,856.939,820.682,857.86,851.991,859.958,824.172,751.298
现金及银行结存(流动资产),1928.596,1274.103,1385.627,1040.083,2745.617,2991.752,3721.364,3801.494
应付帐款(流动负债),47.798,85.443,45.001,61.57,47.717,56.977,57.245,81.824
银行贷款(流动负债),131.422,--,33.575,--,35.859,--,40.067,--
非流动银行贷款,24.731,--,56.732,--,96.45,--,199.442,--
总资产,15088.273,9418.542,8952.01,9590.371,9665.103,10592.146,10632.904,10545.908
总负债,3631.356,1884.203,1642.187,1713.771,1729.732,1886.561,1974.411,1933.046
股份数目(香港),3541112832股,3541112832股,3541112832股,3541112832股,3541112832股,3541112832股,3541112832股,3541112832股
币种,港币,港币,港币,港币,港币,港币,港币,港币
