报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,9.208,10.458,11.624,12.582
流动资产,106.793,73.503,60.083,78.778
流动负债,46.665,45.908,43.456,64.839
净流动资产/(负债),60.128,27.595,16.627,13.939
非流动负债,1.069,0.632,0.145,5.773
少数股东权益 - (借)/贷,,,,
净资产/(负债),68.267,37.421,28.106,20.748
已发行股本,6.969,0.066,,23.316
储备,61.298,37.355,28.106,-2.568
股东权益/(亏损),68.267,37.421,28.106,20.748
无形资产(非流动资产),0.66,0.416,0.514,0.527
物业、厂房及设备(非流动资产),7.232,8.912,10.164,11.289
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),36.863,36.871,32.862,17.014
存货(流动资产),26.6,15.352,13.16,15.334
现金及银行结存(流动资产),37.272,11.719,8.29,2.659
应付帐款(流动负债),35.96,30.36,27.4,20.368
银行贷款(流动负债),--,--,--,17.238
非流动银行贷款,--,--,--,--
总资产,116.001,83.961,71.707,91.36
总负债,47.734,46.54,43.601,70.612
股份数目(香港),800000000股,--,--,--
币种,人民币,人民币,人民币,人民币
