报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,6228.30957138,5702.806986850001,5991.10780896,6204.28419043,6911.66703945,6985.967358600001,6240.72519438,5806.83
流动资产,6964.277473020001,6583.89865447,6362.03590256,5607.49725167,5287.53148587,5269.20925079,5765.41568598,4455.09
流动负债,4469.84710616,4199.82511413,4403.805299060001,3757.37339813,3692.93916677,3839.74146659,3871.67640994,3352.9
净流动资产/(负债),2494.43036686,2384.0735403400004,1958.2306035,1850.12385354,1594.5923191,1429.4677842,1893.73927604,1102.19
非流动负债,123.28957814,130.0582968,110.33139655,114.31944747,117.55546059000001,120.95779202,116.26378265000001,24.658
少数股东权益 - (借)/贷,-76.44351833,-70.47948472,-74.36897970999999,-54.00094524,-43.98458209,-41.213009740000004,-31.70075714,-36.396
净资产/(负债),8599.4503601,7956.82223039,7839.00701591,7940.0885965,8388.70389796,8294.47735078,8018.2006877700005,6884.362
已发行股本,1233.841,1233.841,1233.841,1233.841,1233.841,1233.841,1233.841,1135.131
储备,7442.05287843,6793.46071511,6679.53499562,6760.248541739999,7198.84748005,7101.84936052,6816.06044491,5785.627
股东权益/(亏损),8675.89387843,8027.301715109999,7913.37599562,7994.08954174,8432.688480050001,8335.69036052,8049.90144491,6920.758
无形资产(非流动资产),338.00943402999997,340.75422083,372.93899865,377.76557760000003,399.18003645,397.03823541,400.19705216,79.537
物业、厂房及设备(非流动资产),1369.56726251,1364.42758163,1379.00467132,1397.76637892,1410.1442102400001,1427.4125873,1434.00418836,1716.253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,219.66965137,,132.1529449,,249.87614643,,245.061
其他投资(非流动资产),,2116.0880004200003,2262.82914406,2465.0994893899997,2845.51625437,2933.13071743,3322.53776684,2386.767
应收账款(流动资产),1717.5616142200001,1447.25080292,1187.52221647,1199.28795628,1075.0017970899999,948.96318966,1360.25942801,937.374
存货(流动资产),1818.6736369,1764.44546022,2046.0929686900001,1430.73232791,1513.80795279,1512.5505602599999,1532.5647424400001,1262.124
现金及银行结存(流动资产),1588.8358121800002,1885.68221783,1956.73801435,1860.57818331,1814.3226538,1695.41409058,1950.96227751,1118.791
应付帐款(流动负债),3518.04016382,3083.43550923,3391.85454934,2659.29141852,2812.83198764,2715.00344335,2930.45337356,2481.629
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,13192.5870444,12286.705641319999,12353.14371152,11811.7814421,12199.19852532,12255.176609389999,12006.14088036,10261.92
总负债,4593.1366843000005,4329.8834109300005,4514.13669561,3871.6928456,3810.4946273600003,3960.69925861,3987.94019259,3377.558
股份数目(香港),--,441937100股,--,441937100股,--,441937100股,--,441937100股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
